Well;replno;specs;smpltp;WellType;ThresholddRn;CtdRn;qpcrrundate;DLsamplno;gymnasiumnm1;koerselno;txt
D9;09;Makrel;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
A10;10;Sild;PosK;NPC;0.1000;24.31;20191203;DL2018146;GladsaxeGym;koersel1
B10;10;Sild;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
C10;10;Sild;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
D10;10;Sild;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
A11;11;Sild;PosK;NPC;0.1000;23.82;20191203;DL2018146;GladsaxeGym;koersel1
B11;11;Sild;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
C11;11;Sild;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
D11;11;Sild;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
A12;12;BlaafinnetTun;PosK;NPC;0.1000;18.39;20191203;DL2018146;GladsaxeGym;koersel1
B12;12;BlaafinnetTun;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
C12;12;BlaafinnetTun;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
D12;12;BlaafinnetTun;eDNA;Unknown;0.1000;39.08;20191203;DL2018146;GladsaxeGym;koersel1
H1;13;Pukkellaks;PosK;NPC;0.1000;32.17;20191203;DL2018146;GladsaxeGym;koersel1
G1;13;Pukkellaks;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
E1;13;Pukkellaks;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
F1;13;Pukkellaks;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
H2;14;Stillehavsoesters;PosK;NPC;0.1000;33.09;20191203;DL2018146;GladsaxeGym;koersel1
G2;14;Stillehavsoesters;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
E2;14;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
F2;14;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
H3;15;Stillehavsoesters;PosK;NPC;0.1000;33.25;20191203;DL2018146;GladsaxeGym;koersel1
G3;15;Stillehavsoesters;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
E3;15;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
F3;15;Stillehavsoesters;eDNA;Unknown;0.1000;39.91;20191203;DL2018146;GladsaxeGym;koersel1
H4;16;Sandmusling;PosK;NPC;0.1000;26.96;20191203;DL2018146;GladsaxeGym;koersel1
G4;16;Sandmusling;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
E4;16;Sandmusling;eDNA;Unknown;0.1000;31.59;20191203;DL2018146;GladsaxeGym;koersel1
F4;16;Sandmusling;eDNA;Unknown;0.1000;31.31;20191203;DL2018146;GladsaxeGym;koersel1
H5;17;NordamerikanskMudderkrabbe;PosK;NPC;0.1000;34.64;20191203;DL2018146;GladsaxeGym;koersel1
G5;17;NordamerikanskMudderkrabbe;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
E5;17;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
F5;17;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
H6;18;NordamerikanskMudderkrabbe;PosK;NPC;0.1000;33.19;20191203;DL2018146;GladsaxeGym;koersel1
G6;18;NordamerikanskMudderkrabbe;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
E6;18;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
F6;18;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
H7;19;AmerikanskRibbegoble;PosK;NPC;0.1000;36.96;20191203;DL2018146;GladsaxeGym;koersel1
G7;19;AmerikanskRibbegoble;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
E7;19;AmerikanskRibbegoble;eDNA;Unknown;0.1000;35.76;20191203;DL2018146;GladsaxeGym;koersel1
F7;19;AmerikanskRibbegoble;eDNA;Unknown;0.1000;36.31;20191203;DL2018146;GladsaxeGym;koersel1
H8;20;AmerikanskHummer;PosK;NPC;0.1000;33.91;20191203;DL2018146;GladsaxeGym;koersel1
G8;20;AmerikanskHummer;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
E8;20;AmerikanskHummer;eDNA;Unknown;0.1000;40.14;20191203;DL2018146;GladsaxeGym;koersel1
F8;20;AmerikanskHummer;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
H9;21;Kamjatkakrabbe;PosK;NPC;0.1000;31.65;20191203;DL2018146;GladsaxeGym;koersel1
G9;21;Kamjatkakrabbe;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
E9;21;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
F9;21;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
H10;22;KinesiskUldhaandskrabbe;PosK;NPC;0.1000;29.21;20191203;DL2018146;GladsaxeGym;koersel1
G10;22;KinesiskUldhaandskrabbe;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
E10;22;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
F10;22;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
H11;23;SortmundetKutling;PosK;NPC;0.1000;24.07;20191203;DL2018146;GladsaxeGym;koersel1
G11;23;SortmundetKutling;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
E11;23;SortmundetKutling;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
F11;23;SortmundetKutling;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
H12;24;SortmundetKutling;PosK;NPC;0.1000;24.72;20191203;DL2018146;GladsaxeGym;koersel1
G12;24;SortmundetKutling;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
E12;24;SortmundetKutling;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
F12;24;SortmundetKutling;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel1
A1;25;Aborre;PosK;NPC;0.1000;32.85;20191203;DL2018146;GladsaxeGym;koersel2
B1;25;Aborre;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
C1;25;Aborre;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
D1;25;Aborre;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
A2;26;Skrubbe;PosK;NPC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
B2;26;Skrubbe;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
C2;26;Skrubbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
D2;26;Skrubbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
A3;27;Roedspaette;PosK;NPC;0.1000;28.99;20191203;DL2018146;GladsaxeGym;koersel2
B3;27;Roedspaette;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
C3;27;Roedspaette;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
D3;27;Roedspaette;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
A4;28;BlaafinnetTun;PosK;NPC;0.1000;18.65;20191203;DL2018146;GladsaxeGym;koersel2
B4;28;BlaafinnetTun;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
C4;28;BlaafinnetTun;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
D4;28;BlaafinnetTun;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
A5;29;Pukkellaks;PosK;NPC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
B5;29;Pukkellaks;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
C5;29;Pukkellaks;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
D5;29;Pukkellaks;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
A6;30;Sandmusling;PosK;NPC;0.1000;33.69;20191203;DL2018146;GladsaxeGym;koersel2
B6;30;Sandmusling;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
C6;30;Sandmusling;eDNA;Unknown;0.1000;30.65;20191203;DL2018146;GladsaxeGym;koersel2
D6;30;Sandmusling;eDNA;Unknown;0.1000;31.33;20191203;DL2018146;GladsaxeGym;koersel2
A7;31;AmerikanskRibbegoble;PosK;NPC;0.1000;35.26;20191203;DL2018146;GladsaxeGym;koersel2
B7;31;AmerikanskRibbegoble;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
C7;31;AmerikanskRibbegoble;eDNA;Unknown;0.1000;33.37;20191203;DL2018146;GladsaxeGym;koersel2
D7;31;AmerikanskRibbegoble;eDNA;Unknown;0.1000;32.92;20191203;DL2018146;GladsaxeGym;koersel2
A8;32;AmerikanskHummer;PosK;NPC;0.1000;32.93;20191203;DL2018146;GladsaxeGym;koersel2
B8;32;AmerikanskHummer;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
C8;32;AmerikanskHummer;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
D8;32;AmerikanskHummer;eDNA;Unknown;0.1000;39.63;20191203;DL2018146;GladsaxeGym;koersel2
A9;33;Kamjatkakrabbe;PosK;NPC;0.1000;36.74;20191203;DL2018146;GladsaxeGym;koersel2
B9;33;Kamjatkakrabbe;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
C9;33;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
D9;33;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
A10;34;KinesiskUldhaandskrabbe;PosK;NPC;0.1000;28.89;20191203;DL2018146;GladsaxeGym;koersel2
B10;34;KinesiskUldhaandskrabbe;NegK;NTC;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
C10;34;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
D10;34;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20191203;DL2018146;GladsaxeGym;koersel2
A1;01;Aborre;PosK;NPC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
B1;01;Aborre;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
C1;01;Aborre;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
D1;01;Aborre;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
A2;02;EuropaeiskAal;PosK;NPC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
B2;02;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
C2;02;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
D2;02;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
A3;03;EuropaeiskAal;PosK;NPC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
B3;03;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
C3;03;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
D3;03;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
A4;04;Skrubbe;PosK;NPC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
B4;04;Skrubbe;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
C4;04;Skrubbe;eDNA;Unknown;0.1000;38.84;20191204;DL2018166;RungstedGym;koersel1
D4;04;Skrubbe;eDNA;Unknown;0.1000;38.60;20191204;DL2018166;RungstedGym;koersel1
A5;05;Torsk;PosK;NPC;0.1000;31.60;20191204;DL2018166;RungstedGym;koersel1
B5;05;Torsk;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
C5;05;Torsk;eDNA;Unknown;0.1000;41.97;20191204;DL2018166;RungstedGym;koersel1
D5;05;Torsk;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
A6;06;Torsk;PosK;NPC;0.1000;33.24;20191204;DL2018166;RungstedGym;koersel1
B6;06;Torsk;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
C6;06;Torsk;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
D6;06;Torsk;eDNA;Unknown;0.1000;43.73;20191204;DL2018166;RungstedGym;koersel1
A7;07;Roedspaette;PosK;NPC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
B7;07;Roedspaette;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
C7;07;Roedspaette;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
D7;07;Roedspaette;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
A8;08;Makrel;PosK;NPC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
B8;08;Makrel;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
C8;08;Makrel;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
D8;08;Makrel;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
A9;09;Makrel;PosK;NPC;0.1000;43.79;20191204;DL2018166;RungstedGym;koersel1
B9;09;Makrel;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
C9;09;Makrel;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
D9;09;Makrel;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
A10;10;Sild;PosK;NPC;0.1000;24.09;20191204;DL2018166;RungstedGym;koersel1
B10;10;Sild;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
C10;10;Sild;eDNA;Unknown;0.1000;37.76;20191204;DL2018166;RungstedGym;koersel1
D10;10;Sild;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
A11;11;Sild;PosK;NPC;0.1000;24.07;20191204;DL2018166;RungstedGym;koersel1
B11;11;Sild;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
C11;11;Sild;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
D11;11;Sild;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
A12;12;BlaafinnetTun;PosK;NPC;0.1000;18.76;20191204;DL2018166;RungstedGym;koersel1
B12;12;BlaafinnetTun;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
C12;12;BlaafinnetTun;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
D12;12;BlaafinnetTun;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
H1;13;Pukkellaks;PosK;NPC;0.1000;38.25;20191204;DL2018166;RungstedGym;koersel1
G1;13;Pukkellaks;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
E1;13;Pukkellaks;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
F1;13;Pukkellaks;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
H2;14;Stillehavsoesters;PosK;NPC;0.1000;32.51;20191204;DL2018166;RungstedGym;koersel1
G2;14;Stillehavsoesters;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
E2;14;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
F2;14;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
H3;15;Stillehavsoesters;PosK;NPC;0.1000;28.47;20191204;DL2018166;RungstedGym;koersel1
G3;15;Stillehavsoesters;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
E3;15;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
F3;15;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
H4;16;Sandmusling;PosK;NPC;0.1000;31.25;20191204;DL2018166;RungstedGym;koersel1
G4;16;Sandmusling;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
E4;16;Sandmusling;eDNA;Unknown;0.1000;29.32;20191204;DL2018166;RungstedGym;koersel1
F4;16;Sandmusling;eDNA;Unknown;0.1000;29.01;20191204;DL2018166;RungstedGym;koersel1
H5;17;NordamerikanskMudderkrabbe;PosK;NPC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
G5;17;NordamerikanskMudderkrabbe;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
E5;17;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
F5;17;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
H6;18;NordamerikanskMudderkrabbe;PosK;NPC;0.1000;30.15;20191204;DL2018166;RungstedGym;koersel1
G6;18;NordamerikanskMudderkrabbe;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
E6;18;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
F6;18;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
H7;19;AmerikanskRibbegoble;PosK;NPC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
G7;19;AmerikanskRibbegoble;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
E7;19;AmerikanskRibbegoble;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
F7;19;AmerikanskRibbegoble;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
H8;20;AmerikanskHummer;PosK;NPC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
G8;20;AmerikanskHummer;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
E8;20;AmerikanskHummer;eDNA;Unknown;0.1000;47.94;20191204;DL2018166;RungstedGym;koersel1
F8;20;AmerikanskHummer;eDNA;Unknown;0.1000;46.72;20191204;DL2018166;RungstedGym;koersel1
H9;21;Kamjatkakrabbe;PosK;NPC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
G9;21;Kamjatkakrabbe;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
E9;21;Kamjatkakrabbe;eDNA;Unknown;0.1000;34.35;20191204;DL2018166;RungstedGym;koersel1
F9;21;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
H10;22;KinesiskUldhaandskrabbe;PosK;NPC;0.1000;45.77;20191204;DL2018166;RungstedGym;koersel1
G10;22;KinesiskUldhaandskrabbe;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
E10;22;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
F10;22;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
H11;23;SortmundetKutling;PosK;NPC;0.1000;23.71;20191204;DL2018166;RungstedGym;koersel1
G11;23;SortmundetKutling;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
E11;23;SortmundetKutling;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
F11;23;SortmundetKutling;eDNA;Unknown;0.1000;49.38;20191204;DL2018166;RungstedGym;koersel1
H12;24;SortmundetKutling;PosK;NPC;0.1000;23.88;20191204;DL2018166;RungstedGym;koersel1
G12;24;SortmundetKutling;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
E12;24;SortmundetKutling;eDNA;Unknown;0.1000;42.06;20191204;DL2018166;RungstedGym;koersel1
F12;24;SortmundetKutling;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel1
A1;25;Aborre;PosK;NPC;0.1000;33.46;20191204;DL2018166;RungstedGym;koersel2
B1;25;Aborre;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
C1;25;Aborre;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
D1;25;Aborre;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
A2;26;Skrubbe;PosK;NPC;0.1000;28.84;20191204;DL2018166;RungstedGym;koersel2
B2;26;Skrubbe;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
C2;26;Skrubbe;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
D2;26;Skrubbe;eDNA;Unknown;0.1000;36.57;20191204;DL2018166;RungstedGym;koersel2
A3;27;Roedspaette;PosK;NPC;0.1000;29.12;20191204;DL2018166;RungstedGym;koersel2
B3;27;Roedspaette;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
C3;27;Roedspaette;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
D3;27;Roedspaette;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
A4;28;BlaafinnetTun;PosK;NPC;0.1000;19.67;20191204;DL2018166;RungstedGym;koersel2
B4;28;BlaafinnetTun;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
C4;28;BlaafinnetTun;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
D4;28;BlaafinnetTun;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
A5;29;Pukkellaks;PosK;NPC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
B5;29;Pukkellaks;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
C5;29;Pukkellaks;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
D5;29;Pukkellaks;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
A6;30;Sandmusling;PosK;NPC;0.1000;32.25;20191204;DL2018166;RungstedGym;koersel2
B6;30;Sandmusling;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
C6;30;Sandmusling;eDNA;Unknown;0.1000;32.81;20191204;DL2018166;RungstedGym;koersel2
D6;30;Sandmusling;eDNA;Unknown;0.1000;30.27;20191204;DL2018166;RungstedGym;koersel2
A7;31;AmerikanskRibbegoble;PosK;NPC;0.1000;39.96;20191204;DL2018166;RungstedGym;koersel2
B7;31;AmerikanskRibbegoble;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
C7;31;AmerikanskRibbegoble;eDNA;Unknown;0.1000;31.30;20191204;DL2018166;RungstedGym;koersel2
D7;31;AmerikanskRibbegoble;eDNA;Unknown;0.1000;31.16;20191204;DL2018166;RungstedGym;koersel2
A8;32;AmerikanskHummer;PosK;NPC;0.1000;32.59;20191204;DL2018166;RungstedGym;koersel2
B8;32;AmerikanskHummer;NegK;NTC;0.1000;37.02;20191204;DL2018166;RungstedGym;koersel2
C8;32;AmerikanskHummer;eDNA;Unknown;0.1000;37.52;20191204;DL2018166;RungstedGym;koersel2
D8;32;AmerikanskHummer;eDNA;Unknown;0.1000;37.29;20191204;DL2018166;RungstedGym;koersel2
A9;33;Kamjatkakrabbe;PosK;NPC;0.1000;41.09;20191204;DL2018166;RungstedGym;koersel2
B9;33;Kamjatkakrabbe;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
C9;33;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
D9;33;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
A10;34;KinesiskUldhaandskrabbe;PosK;NPC;0.1000;28.97;20191204;DL2018166;RungstedGym;koersel2
B10;34;KinesiskUldhaandskrabbe;NegK;NTC;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
C10;34;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
D10;34;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20191204;DL2018166;RungstedGym;koersel2
A1;01;Aborre;PosK;NPC;0.1000;34.39;20191205;DL2018168;NaerumGym;koersel1
B1;01;Aborre;NegK;NTC;0.1000;NoCt;20191205;DL2018168;NaerumGym;koersel1
C1;01;Aborre;eDNA;Unknown;0.1000;NoCt;20191205;DL2018168;NaerumGym;koersel1
D1;01;Aborre;eDNA;Unknown;0.1000;40.90;20191205;DL2018168;NaerumGym;koersel1
A2;02;EuropaeiskAal;PosK;NPC;0.1000;NoCt;20191205;DL2018168;NaerumGym;koersel1
B2;02;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20191205;DL2018168;NaerumGym;koersel1
C2;02;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20191205;DL2018168;NaerumGym;koersel1
D2;02;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20191205;DL2018168;NaerumGym;koersel1
A3;03;EuropaeiskAal;PosK;NPC;0.1000;NoCt;20191205;DL2018168;NaerumGym;koersel1
B3;03;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20191205;DL2018168;NaerumGym;koersel1
C3;03;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20191205;DL2018168;NaerumGym;koersel1
D3;03;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20191205;DL2018168;NaerumGym;koersel1
