DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2018122,11.538370,55.55417,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2018122.Pel.fus,2,0,0,HimmelevGym,55.49322,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018023, 9.852886,57.13772,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018023.Pel.fus,4,4,4,NoerresundbyGym,57.07684,0,0,0,repl2pos,darkgreen,21,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018080, 8.970000,56.15000,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018080.Pel.fus,4,0,0,MunkensdamGym,56.16512,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018062, 9.946757,56.02339,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018062.Pel.fus,4,0,0,SkanderborgGym,55.98660,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018092, 8.833501,55.03088,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018092.Pel.fus,4,0,0,VUCAarhus,55.09137,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018118,11.966330,55.00989,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018118.Pel.fus,4,0,0,HjoerringGymOgHF,55.01181,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018128,11.568102,55.38039,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018128.Pel.fus,4,0,0,FrederiksborgGym,55.43035,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019057,12.284727,55.98119,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019057.Pel.fus,2,0,0,FrederiksborgGym,56.03429,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019013,10.856494,56.41465,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019013.Pel.fus,2,0,0,DetFrieGym,56.42505,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019015,14.729692,55.10200,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019015.Pel.fus,2,0,0,DetFrieGymChristianshavnsGym,55.07981,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019005, 8.302653,56.54158,Pel.fus,LoegFroe,Pelobates fuscus,6,DL2019005.Pel.fus,6,2,0,HelsingoerGym,56.46875,0,4,2,repl1or2,green,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019039,10.269853,57.16786,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2019039.Pel.fus,4,2,0,ChristianshavnsGym,57.22260,0,2,2,repl1or2,green,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019065,12.474679,55.70511,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2019065.Pel.fus,4,0,0,NoerreGym,55.75013,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019050, 9.449431,56.88134,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2019050.Pel.fus,4,0,0,AlleroedGym,56.80262,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019052, 8.973381,56.15156,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2019052.Pel.fus,4,0,0,AlleroedGym,56.20187,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019011, 8.303745,56.53997,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2019011.Pel.fus,4,0,0,HilleroedHTX,56.51219,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019067,10.479156,57.41674,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2019067.Pel.fus,4,0,0,FrederikshavnGym,57.41654,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019046,10.429668,55.40704,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2019046.Pel.fus,4,0,0,MidtfynsGym,55.44668,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019061,12.057168,55.61527,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2019061.Pel.fus,4,0,0,RoskildeHTX,55.66391,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019007,11.809837,55.29133,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2019007.Pel.fus,4,0,0,MiddelfartGym,55.33572,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019035, 9.461000,56.16170,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2019035.Pel.fus,4,0,0,ViborgGym,56.19560,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019023,10.077818,56.42459,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2019023.Pel.fus,4,2,0,PaderupGym,56.34642,0,2,2,repl1or2,green,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017006, 9.538007,55.70420,Hyl.arb,LoevFroe,Hyla arborea,2,DL2017006.Hyl.arb,2,1,0,RoedkildeGym,55.64153,0,1,1,repl1or2,green,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017013,11.791324,55.29933,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017013.Hyl.arb,1,0,0,KoegeGym,55.25311,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017029,12.315135,55.92341,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017029.Hyl.arb,1,0,0,FrederiksborgGym,55.99011,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017020,12.476252,55.67711,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017020.Hyl.arb,1,0,0,RoedovreGym,55.59686,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017025,12.313890,55.92370,Hyl.arb,LoevFroe,Hyla arborea,2,DL2017025.Hyl.arb,2,0,0,HTXHilleroed,55.98812,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017041,12.534806,55.74774,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017041.Hyl.arb,1,0,0,OrdrupGym,55.77294,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017037, 8.922423,55.76841,Hyl.arb,LoevFroe,Hyla arborea,2,DL2017037.Hyl.arb,2,0,0,GrindstedVordingborgGym,55.73592,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017014,12.563403,55.82611,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017014.Hyl.arb,1,0,0,GladsaxeGym,55.77594,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017053,12.412939,55.76764,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017053.Hyl.arb,1,0,0,GladsaxeGym,55.81946,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017018,12.027915,55.76656,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017018.Hyl.arb,1,0,0,KalundborgGym,55.78019,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017051,12.415944,55.76744,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017051.Hyl.arb,1,0,0,GladsaxeGym,55.75426,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017066, 9.648432,56.20228,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017066.Hyl.arb,1,0,0,SilkeborgGym,56.28192,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017026,11.669096,55.62754,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017026.Hyl.arb,1,0,0,BirkeroedGym,55.66313,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017021, 8.491281,55.46282,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017021.Hyl.arb,1,0,0,FrederiksbergGym,55.49736,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017022,12.534656,55.74776,Hyl.arb,LoevFroe,Hyla arborea,2,DL2017022.Hyl.arb,2,0,0,GentofteHF1,55.66832,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017010, 8.902032,55.75791,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017010.Hyl.arb,1,0,0,Projekt,55.78173,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017044,12.381006,55.73802,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017044.Hyl.arb,1,0,0,BorupgaardGym,55.66191,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018007,15.187970,55.32029,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018007.Hyl.arb,4,0,0,AlleroedGym,55.30819,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018009,12.534798,55.74716,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018009.Hyl.arb,4,0,0,AurehoejSktAnnaeGym,55.68487,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018088,12.506443,55.71739,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018088.Hyl.arb,4,0,0,FrederiksvaerkSktAnnaeGym,55.72142,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018060,12.444982,55.78641,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018060.Hyl.arb,4,0,0,FrederiksborgOrdrup,55.86641,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018042,12.313641,55.92368,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018042.Hyl.arb,2,0,0,HTXHilleroed,55.87484,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018071,10.473298,56.29135,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018071.Hyl.arb,2,0,0,HTXHilleroed,56.28101,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018015,12.057277,55.61496,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018015.Hyl.arb,4,0,0,RoskildeHTXBorupgaardGym,55.56502,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018005,11.876954,54.77456,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018005.Hyl.arb,4,0,0,OrdrupGym,54.74925,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018056,11.871638,55.96750,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018056.Hyl.arb,2,0,0,FrederiksvaerkGymBorupgaardGym,55.96500,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018091,12.381347,55.73806,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018091.Hyl.arb,2,0,0,BorupgaardGym,55.71513,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018044,11.968922,55.99206,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018044.Hyl.arb,4,0,0,GladsaxeGymSvendborgGymFrederiksvaerkGym,55.93224,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018083,12.383023,55.73673,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018083.Hyl.arb,2,0,0,BorupgaardGym,55.78498,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018084,12.381062,55.73808,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018084.Hyl.arb,2,0,0,BorupgaardGym,55.80893,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018020, 9.816611,56.63589,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018020.Hyl.arb,2,0,0,GentofteHFAkademiskStudenterkursus,56.62224,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018052,12.535143,55.74782,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018052.Hyl.arb,2,0,0,GentofteHF,55.71632,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018025,10.142400,56.16920,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018025.Hyl.arb,4,0,0,AarhusStatsGym,56.16368,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018046,12.585000,55.65070,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018046.Hyl.arb,4,0,0,ChristianshavnGym,55.63926,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018011,12.535347,55.74703,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018011.Hyl.arb,4,0,0,EUCNord,55.69961,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018097,12.404692,55.81555,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018097.Hyl.arb,4,0,0,MarieKruseSkole,55.87144,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018039, 9.707759,55.50046,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018039.Hyl.arb,4,0,0,AalborgKatedralskole,55.53844,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018040,12.531896,55.99988,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018040.Hyl.arb,4,0,0,AlssundGym,56.05636,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018076,10.891185,56.39646,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018076.Hyl.arb,4,0,0,BorupgaardGym,56.34522,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018050,12.028700,55.96060,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018050.Hyl.arb,4,0,0,GlHellerupGym,55.98907,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018064,12.165090,55.48110,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018064.Hyl.arb,4,0,0,RysensteenGym,55.43933,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018078,12.564849,55.99886,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018078.Hyl.arb,4,0,0,HelsingoerGym,56.00637,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018067,12.476593,55.89702,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018067.Hyl.arb,4,0,0,RysensteenGym,55.92063,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018013,12.051621,55.62879,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018013.Hyl.arb,4,0,0,OerstadGym,55.70847,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018073,11.769689,55.21091,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018073.Hyl.arb,4,0,0,VUCNordsj,55.28584,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018048,12.380000,55.74000,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018048.Hyl.arb,4,0,0,BorupgaardGym,55.67298,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018110, 9.507090,55.71026,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018110.Hyl.arb,4,0,0,HorsensGym,55.70000,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018122,11.538370,55.55417,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018122.Hyl.arb,2,0,0,HimmelevGym,55.54149,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018036,12.574407,55.73882,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018036.Hyl.arb,4,0,0,GlHellerupGym,55.71275,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018035,12.522894,55.99423,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018035.Hyl.arb,4,0,0,HimmelevGym,55.91629,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018080, 8.970000,56.15000,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018080.Hyl.arb,4,0,0,MunkensdamGym,56.19766,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018098,12.354039,55.82554,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018098.Hyl.arb,4,0,0,OeregaardGym,55.81588,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018092, 8.833501,55.03088,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018092.Hyl.arb,4,0,0,VUCAarhus,55.05789,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018118,11.966330,55.00989,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018118.Hyl.arb,4,0,0,HjoerringGymOgHF,55.02036,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018128,11.568102,55.38039,Hyl.arb,LoevFroe,Hyla arborea,4,DL2018128.Hyl.arb,4,0,0,FrederiksborgGym,55.30104,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019057,12.284727,55.98119,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019057.Hyl.arb,2,0,0,FrederiksborgGym,55.90629,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019013,10.856494,56.41465,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019013.Hyl.arb,2,0,0,DetFrieGym,56.47997,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019015,14.729692,55.10200,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019015.Hyl.arb,2,0,0,DetFrieGymChristianshavnsGym,55.03703,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019017, 9.527786,56.79541,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019017.Hyl.arb,2,0,0,BorupgaardGym,56.80632,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019029,12.314189,55.92355,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019029.Hyl.arb,2,0,0,HTXHilleroed,55.94027,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019037,10.272052,57.16855,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019037.Hyl.arb,2,0,0,SolroedGym,57.21969,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019044,10.273592,57.16053,Hyl.arb,LoevFroe,Hyla arborea,4,DL2019044.Hyl.arb,4,0,0,OrdrupGym,57.22553,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019065,12.474679,55.70511,Hyl.arb,LoevFroe,Hyla arborea,4,DL2019065.Hyl.arb,4,0,0,NoerreGym,55.64946,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019050, 9.449431,56.88134,Hyl.arb,LoevFroe,Hyla arborea,4,DL2019050.Hyl.arb,4,0,0,AlleroedGym,56.89579,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019009, 9.899299,57.53746,Hyl.arb,LoevFroe,Hyla arborea,4,DL2019009.Hyl.arb,4,0,0,MidtsjaellandsGym,57.55482,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019061,12.057168,55.61527,Hyl.arb,LoevFroe,Hyla arborea,4,DL2019061.Hyl.arb,4,0,0,RoskildeHTX,55.62869,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019007,11.809837,55.29133,Hyl.arb,LoevFroe,Hyla arborea,4,DL2019007.Hyl.arb,4,0,0,MiddelfartGym,55.21325,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019041,10.271033,57.16625,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019041.Hyl.arb,2,0,0,GentofteHF,57.20248,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019003,12.477318,55.67916,Hyl.arb,LoevFroe,Hyla arborea,4,DL2019003.Hyl.arb,4,0,0,GentofteHF,55.65421,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019035, 9.461000,56.16170,Hyl.arb,LoevFroe,Hyla arborea,4,DL2019035.Hyl.arb,4,0,0,ViborgGym,56.21394,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019023,10.077818,56.42459,Hyl.arb,LoevFroe,Hyla arborea,4,DL2019023.Hyl.arb,4,0,0,PaderupGym,56.35308,0,4,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018007,15.187970,55.32029,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018007.Buf.buf,4,4,4,AlleroedGym,55.34854,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018009,12.534798,55.74716,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018009.Buf.buf,4,0,0,AurehoejSktAnnaeGym,55.80963,0,4,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018088,12.506443,55.71739,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018088.Buf.buf,4,2,0,FrederiksvaerkSktAnnaeGym,55.73996,0,2,2,repl1or2,green,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018133,12.476133,55.67702,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018133.Buf.buf,4,0,0,FrederiksborgSktAnnaeGym,55.74309,0,4,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018060,12.444982,55.78641,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018060.Buf.buf,4,0,0,FrederiksborgOrdrup,55.70959,0,4,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018042,12.313641,55.92368,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018042.Buf.buf,2,2,0,HTXHilleroed,55.84808,0,0,2,repl1or2,green,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018058, 8.536297,55.90500,Buf.buf,Skrubtudse,Bufo bufo,6,DL2018058.Buf.buf,6,2,0,EgedalGym,55.84939,0,4,2,repl1or2,green,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018071,10.473298,56.29135,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018071.Buf.buf,4,4,4,HTXHilleroed,56.30291,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018015,12.057277,55.61496,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018015.Buf.buf,4,0,0,RoskildeHTXBorupgaardGym,55.59428,0,4,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018005,11.876954,54.77456,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018005.Buf.buf,4,0,0,OrdrupGym,54.83656,0,4,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018083,12.383023,55.73673,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018083.Buf.buf,4,4,4,BorupgaardGym,55.78212,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018084,12.381062,55.73808,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018084.Buf.buf,4,0,0,BorupgaardGym,55.70542,0,4,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018025,10.142400,56.16920,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018025.Buf.buf,4,0,0,AarhusStatsGym,56.13714,0,4,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018046,12.585000,55.65070,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018046.Buf.buf,4,4,4,ChristianshavnGym,55.58030,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018027, 8.885876,55.75814,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018027.Buf.buf,4,4,4,EUCNord,55.75370,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018097,12.404692,55.81555,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018097.Buf.buf,4,0,0,MarieKruseSkole,55.74159,0,4,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018048,12.380000,55.74000,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018048.Buf.buf,4,4,2,BorupgaardGym,55.74038,0,0,2,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018110, 9.507090,55.71026,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018110.Buf.buf,4,4,2,HorsensGym,55.65700,0,0,2,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018112,12.280072,55.94860,Buf.buf,Skrubtudse,Bufo bufo,4,DL2018112.Buf.buf,4,4,4,VUCNordsjaelland,55.91122,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019013,10.856494,56.41465,Buf.buf,Skrubtudse,Bufo bufo,4,DL2019013.Buf.buf,4,4,2,DetFrieGym,56.49285,0,0,2,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019015,14.729692,55.10200,Buf.buf,Skrubtudse,Bufo bufo,4,DL2019015.Buf.buf,4,0,0,DetFrieGymChristianshavnsGym,55.18129,0,4,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
