DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2018118,11.966330,55.00989,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2018118.Pel.fus,2,0,0,HjoerringGymOgHF,55.08953,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018128,11.568102,55.38039,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2018128.Pel.fus,2,0,0,FrederiksborgGym,55.45648,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019057,12.284727,55.98119,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2019057.Pel.fus,1,0,0,FrederiksborgGym,55.95456,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019013,10.856494,56.41465,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2019013.Pel.fus,1,0,0,DetFrieGym,56.44155,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019015,14.729692,55.10200,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2019015.Pel.fus,1,0,0,DetFrieGymChristianshavnsGym,55.08572,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019005, 8.302653,56.54158,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2019005.Pel.fus,4,1,0,HelsingoerGym,56.46177,0,3,1,repl1or2,green,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019039,10.269853,57.16786,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019039.Pel.fus,2,1,0,ChristianshavnsGym,57.23572,0,1,1,repl1or2,green,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019065,12.474679,55.70511,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019065.Pel.fus,2,0,0,NoerreGym,55.67150,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019050, 9.449431,56.88134,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019050.Pel.fus,2,0,0,AlleroedGym,56.95852,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019052, 8.973381,56.15156,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019052.Pel.fus,2,0,0,AlleroedGym,56.12553,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019011, 8.303745,56.53997,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019011.Pel.fus,2,0,0,HilleroedHTX,56.58939,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019067,10.479156,57.41674,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019067.Pel.fus,2,0,0,FrederikshavnGym,57.38135,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019046,10.429668,55.40704,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019046.Pel.fus,2,0,0,MidtfynsGym,55.40767,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019061,12.057168,55.61527,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019061.Pel.fus,2,0,0,RoskildeHTX,55.60740,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019007,11.809837,55.29133,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019007.Pel.fus,2,0,0,MiddelfartGym,55.31705,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019035, 9.461000,56.16170,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019035.Pel.fus,2,0,0,ViborgGym,56.14078,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2019023,10.077818,56.42459,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2019023.Pel.fus,2,1,0,PaderupGym,56.42060,0,1,1,repl1or2,green,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017006, 9.538007,55.70420,Hyl.arb,LoevFroe,Hyla arborea,2,DL2017006.Hyl.arb,2,1,0,RoedkildeGym,55.73033,0,1,1,repl1or2,green,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017013,11.791324,55.29933,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017013.Hyl.arb,1,0,0,KoegeGym,55.33728,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017029,12.315135,55.92341,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017029.Hyl.arb,1,0,0,FrederiksborgGym,55.95287,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017020,12.476252,55.67711,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017020.Hyl.arb,1,0,0,RoedovreGym,55.69729,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017025,12.313890,55.92370,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017025.Hyl.arb,1,0,0,HTXHilleroed,55.84989,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017041,12.534806,55.74774,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017041.Hyl.arb,1,0,0,OrdrupGym,55.69123,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017037, 8.922423,55.76841,Hyl.arb,LoevFroe,Hyla arborea,2,DL2017037.Hyl.arb,2,0,0,GrindstedVordingborgGym,55.70185,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017014,12.563403,55.82611,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017014.Hyl.arb,1,0,0,GladsaxeGym,55.85995,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017053,12.412939,55.76764,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017053.Hyl.arb,1,0,0,GladsaxeGym,55.77859,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017018,12.027915,55.76656,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017018.Hyl.arb,1,0,0,KalundborgGym,55.77507,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017051,12.415944,55.76744,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017051.Hyl.arb,1,0,0,GladsaxeGym,55.73993,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017066, 9.648432,56.20228,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017066.Hyl.arb,1,0,0,SilkeborgGym,56.20950,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017026,11.669096,55.62754,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017026.Hyl.arb,1,0,0,BirkeroedGym,55.70485,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017021, 8.491281,55.46282,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017021.Hyl.arb,1,0,0,FrederiksbergGym,55.46466,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017022,12.534656,55.74776,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017022.Hyl.arb,1,0,0,GentofteHF,55.74796,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017010, 8.902032,55.75791,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017010.Hyl.arb,1,0,0,Projekt,55.77528,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2017044,12.381006,55.73802,Hyl.arb,LoevFroe,Hyla arborea,1,DL2017044.Hyl.arb,1,0,0,BorupgaardGym,55.77512,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018007,15.187970,55.32029,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018007.Hyl.arb,2,0,0,AlleroedGym,55.33114,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018009,12.534798,55.74716,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018009.Hyl.arb,2,0,0,AurehoejSktAnnaeGym,55.72308,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018088,12.506443,55.71739,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018088.Hyl.arb,2,0,0,FrederiksvaerkSktAnnaeGym,55.70441,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018060,12.444982,55.78641,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018060.Hyl.arb,2,0,0,FrederiksborgOrdrup,55.75331,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018042,12.313641,55.92368,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018042.Hyl.arb,2,0,0,HTXHilleroed,55.97839,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018071,10.473298,56.29135,Hyl.arb,LoevFroe,Hyla arborea,1,DL2018071.Hyl.arb,1,0,0,HTXHilleroed,56.36116,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018015,12.057277,55.61496,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018015.Hyl.arb,2,0,0,RoskildeHTXBorupgaardGym,55.63541,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018005,11.876954,54.77456,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018005.Hyl.arb,2,0,0,OrdrupGym,54.82945,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018056,11.871638,55.96750,Hyl.arb,LoevFroe,Hyla arborea,1,DL2018056.Hyl.arb,1,0,0,FrederiksvaerkGymBorupgaardGym,56.00372,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018091,12.381347,55.73806,Hyl.arb,LoevFroe,Hyla arborea,1,DL2018091.Hyl.arb,1,0,0,BorupgaardGym,55.67189,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018044,11.968922,55.99206,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018044.Hyl.arb,2,0,0,GladsaxeGymSvendborgGymFrederiksvaerkGym,55.95147,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018083,12.383023,55.73673,Hyl.arb,LoevFroe,Hyla arborea,1,DL2018083.Hyl.arb,1,0,0,BorupgaardGym,55.76560,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018084,12.381062,55.73808,Hyl.arb,LoevFroe,Hyla arborea,1,DL2018084.Hyl.arb,1,0,0,BorupgaardGym,55.75302,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018020, 9.816611,56.63589,Hyl.arb,LoevFroe,Hyla arborea,1,DL2018020.Hyl.arb,1,0,0,GentofteHFAkademiskStudenterkursus,56.68209,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018052,12.535143,55.74782,Hyl.arb,LoevFroe,Hyla arborea,1,DL2018052.Hyl.arb,1,0,0,GentofteHF,55.70291,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018025,10.142400,56.16920,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018025.Hyl.arb,2,0,0,AarhusStatsGym,56.11595,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018046,12.585000,55.65070,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018046.Hyl.arb,2,0,0,ChristianshavnGym,55.68641,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018011,12.535347,55.74703,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018011.Hyl.arb,2,0,0,EUCNord,55.78833,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018097,12.404692,55.81555,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018097.Hyl.arb,2,0,0,MarieKruseSkole,55.73566,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018039, 9.707759,55.50046,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018039.Hyl.arb,2,0,0,AalborgKatedralskole,55.54907,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018040,12.531896,55.99988,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018040.Hyl.arb,2,0,0,AlssundGym,56.03182,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018076,10.891185,56.39646,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018076.Hyl.arb,2,0,0,BorupgaardGym,56.38555,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018050,12.028700,55.96060,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018050.Hyl.arb,2,0,0,GlHellerupGym,55.98960,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018064,12.165090,55.48110,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018064.Hyl.arb,2,0,0,RysensteenGym,55.51740,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018078,12.564849,55.99886,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018078.Hyl.arb,2,0,0,HelsingoerGym,56.01918,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018067,12.476593,55.89702,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018067.Hyl.arb,2,0,0,RysensteenGym,55.90936,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018013,12.051621,55.62879,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018013.Hyl.arb,2,0,0,OerstadGym,55.64068,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018073,11.769689,55.21091,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018073.Hyl.arb,2,0,0,VUCNordsj,55.17979,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018048,12.380000,55.74000,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018048.Hyl.arb,2,0,0,BorupgaardGym,55.79412,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018110, 9.507090,55.71026,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018110.Hyl.arb,2,0,0,HorsensGym,55.66521,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018122,11.538370,55.55417,Hyl.arb,LoevFroe,Hyla arborea,1,DL2018122.Hyl.arb,1,0,0,HimmelevGym,55.54654,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018036,12.574407,55.73882,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018036.Hyl.arb,2,0,0,GlHellerupGym,55.72721,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018035,12.522894,55.99423,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018035.Hyl.arb,2,0,0,HimmelevGym,55.98803,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018080, 8.970000,56.15000,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018080.Hyl.arb,2,0,0,MunkensdamGym,56.07668,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018098,12.354039,55.82554,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018098.Hyl.arb,2,0,0,OeregaardGym,55.80970,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018092, 8.833501,55.03088,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018092.Hyl.arb,2,0,0,VUCAarhus,55.05257,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018118,11.966330,55.00989,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018118.Hyl.arb,2,0,0,HjoerringGymOgHF,55.02315,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018128,11.568102,55.38039,Hyl.arb,LoevFroe,Hyla arborea,2,DL2018128.Hyl.arb,2,0,0,FrederiksborgGym,55.45861,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019057,12.284727,55.98119,Hyl.arb,LoevFroe,Hyla arborea,1,DL2019057.Hyl.arb,1,0,0,FrederiksborgGym,55.95835,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019013,10.856494,56.41465,Hyl.arb,LoevFroe,Hyla arborea,1,DL2019013.Hyl.arb,1,0,0,DetFrieGym,56.33907,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019015,14.729692,55.10200,Hyl.arb,LoevFroe,Hyla arborea,1,DL2019015.Hyl.arb,1,0,0,DetFrieGymChristianshavnsGym,55.05752,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019017, 9.527786,56.79541,Hyl.arb,LoevFroe,Hyla arborea,1,DL2019017.Hyl.arb,1,0,0,BorupgaardGym,56.87075,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019029,12.314189,55.92355,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019029.Hyl.arb,2,0,0,HTXHilleroed,55.88809,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019037,10.272052,57.16855,Hyl.arb,LoevFroe,Hyla arborea,1,DL2019037.Hyl.arb,1,0,0,SolroedGym,57.11590,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019044,10.273592,57.16053,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019044.Hyl.arb,2,0,0,OrdrupGym,57.19414,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019065,12.474679,55.70511,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019065.Hyl.arb,2,0,0,NoerreGym,55.63653,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019050, 9.449431,56.88134,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019050.Hyl.arb,2,0,0,AlleroedGym,56.93470,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019009, 9.899299,57.53746,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019009.Hyl.arb,2,0,0,MidtsjaellandsGym,57.53453,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019061,12.057168,55.61527,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019061.Hyl.arb,2,0,0,RoskildeHTX,55.66227,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019007,11.809837,55.29133,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019007.Hyl.arb,2,0,0,MiddelfartGym,55.21287,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019041,10.271033,57.16625,Hyl.arb,LoevFroe,Hyla arborea,1,DL2019041.Hyl.arb,1,0,0,GentofteHF,57.24377,0,1,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019003,12.477318,55.67916,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019003.Hyl.arb,2,0,0,GentofteHF,55.67815,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019035, 9.461000,56.16170,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019035.Hyl.arb,2,0,0,ViborgGym,56.13509,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2019023,10.077818,56.42459,Hyl.arb,LoevFroe,Hyla arborea,2,DL2019023.Hyl.arb,2,0,0,PaderupGym,56.38564,0,2,0,truezerodetect,blue,0,#00AB00,Hyla arborea,E)   Hyla arborea,E
DL2018007,15.187970,55.32029,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018007.Buf.buf,2,2,2,AlleroedGym,55.33924,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018009,12.534798,55.74716,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018009.Buf.buf,2,0,0,AurehoejSktAnnaeGym,55.72041,0,2,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018088,12.506443,55.71739,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018088.Buf.buf,2,1,0,FrederiksvaerkSktAnnaeGym,55.79746,0,1,1,repl1or2,green,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018133,12.476133,55.67702,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018133.Buf.buf,2,0,0,FrederiksborgSktAnnaeGym,55.70839,0,2,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018060,12.444982,55.78641,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018060.Buf.buf,2,0,0,FrederiksborgOrdrup,55.74066,0,2,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018042,12.313641,55.92368,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018042.Buf.buf,2,2,0,HTXHilleroed,55.85735,0,0,2,repl1or2,green,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018058, 8.536297,55.90500,Buf.buf,Skrubtudse,Bufo bufo,3,DL2018058.Buf.buf,3,1,0,EgedalGym,55.92427,0,2,1,repl1or2,green,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018071,10.473298,56.29135,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018071.Buf.buf,2,2,2,HTXHilleroed,56.28112,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018015,12.057277,55.61496,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018015.Buf.buf,2,0,0,RoskildeHTXBorupgaardGym,55.62124,0,2,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018005,11.876954,54.77456,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018005.Buf.buf,2,0,0,OrdrupGym,54.70529,0,2,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018083,12.383023,55.73673,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018083.Buf.buf,2,2,2,BorupgaardGym,55.68590,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018084,12.381062,55.73808,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018084.Buf.buf,2,0,0,BorupgaardGym,55.77098,0,2,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018025,10.142400,56.16920,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018025.Buf.buf,2,0,0,AarhusStatsGym,56.11990,0,2,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018046,12.585000,55.65070,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018046.Buf.buf,2,2,2,ChristianshavnGym,55.66329,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018027, 8.885876,55.75814,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018027.Buf.buf,2,2,2,EUCNord,55.75541,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018097,12.404692,55.81555,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018097.Buf.buf,2,0,0,MarieKruseSkole,55.74458,0,2,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018048,12.380000,55.74000,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018048.Buf.buf,2,2,1,BorupgaardGym,55.81303,0,0,1,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018110, 9.507090,55.71026,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018110.Buf.buf,2,2,1,HorsensGym,55.77575,0,0,1,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2018112,12.280072,55.94860,Buf.buf,Skrubtudse,Bufo bufo,2,DL2018112.Buf.buf,2,2,2,VUCNordsjaelland,55.90495,0,0,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019013,10.856494,56.41465,Buf.buf,Skrubtudse,Bufo bufo,2,DL2019013.Buf.buf,2,2,1,DetFrieGym,56.40264,0,0,1,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019015,14.729692,55.10200,Buf.buf,Skrubtudse,Bufo bufo,2,DL2019015.Buf.buf,2,0,0,DetFrieGymChristianshavnsGym,55.14326,0,2,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019017, 9.527786,56.79541,Buf.buf,Skrubtudse,Bufo bufo,2,DL2019017.Buf.buf,2,2,1,BorupgaardGym,56.87548,0,0,1,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019029,12.314189,55.92355,Buf.buf,Skrubtudse,Bufo bufo,2,DL2019029.Buf.buf,2,1,0,HTXHilleroed,55.88122,0,1,1,repl1or2,green,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019044,10.273592,57.16053,Buf.buf,Skrubtudse,Bufo bufo,2,DL2019044.Buf.buf,2,0,0,OrdrupGym,57.15854,0,2,0,truezerodetect,blue,0,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019009, 9.899299,57.53746,Buf.buf,Skrubtudse,Bufo bufo,2,DL2019009.Buf.buf,2,2,1,MidtsjaellandsGym,57.56689,0,0,1,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
DL2019011, 8.303745,56.53997,Buf.buf,Skrubtudse,Bufo bufo,2,DL2019011.Buf.buf,2,1,1,HilleroedHTX,56.48301,0,1,0,repl2pos,darkgreen,21,#00DB00,Bufo bufo,B)   Bufo bufo,B
