specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
SpringFroe, 7,20190611,DL2018094,koersel1,SpringFroe.7.20190611.DL2018094.koersel1,30.47, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,truezerodetect,0,truezerodetect,55.543060045, 0,#62FF00
SpringFroe, 6,20190612,DL2018128,koersel1,SpringFroe.6.20190612.DL2018128.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,nonapprovK,0,nonapprovK,55.378858010, 0,#62FF00
SpringFroe, 7,20190612,DL2018128,koersel1,SpringFroe.7.20190612.DL2018128.koersel1,29.50, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,truezerodetect,0,truezerodetect,55.316959971, 0,#62FF00
SpringFroe, 6,20190711,DL2019073,koersel1,SpringFroe.6.20190711.DL2019073.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,nonapprovK,0,nonapprovK, 0.012695654, 0,#62FF00
SpringFroe, 7,20190711,DL2019073,koersel1,SpringFroe.7.20190711.DL2019073.koersel1,31.55, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,truezerodetect,0,truezerodetect, 0.038294249, 0,#62FF00
SpringFroe, 6,20190820,DL2019057,koersel1,SpringFroe.6.20190820.DL2019057.koersel1,28.96, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.98119,12.284727,FrederiksborgGym,truezerodetect,0,truezerodetect,55.938390274, 0,#62FF00
SpringFroe, 7,20190820,DL2019057,koersel1,SpringFroe.7.20190820.DL2019057.koersel1,28.60, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.98119,12.284727,FrederiksborgGym,truezerodetect,0,truezerodetect,56.006206193, 0,#62FF00
SpringFroe, 6,20190827,DL2019013,koersel1,SpringFroe.6.20190827.DL2019013.koersel1,27.80, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200, 15.500,NA,NA,NA,56.41465,10.856494,DetFrieGym,truezerodetect,0,truezerodetect,56.440725435, 0,#62FF00
SpringFroe, 7,20190827,DL2019013,koersel1,SpringFroe.7.20190827.DL2019013.koersel1,30.77, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200, 15.500,NA,NA,NA,56.41465,10.856494,DetFrieGym,truezerodetect,0,truezerodetect,56.385439489, 0,#62FF00
SpringFroe, 6,20190828,DL2019015,koersel1,SpringFroe.6.20190828.DL2019015.koersel1,29.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Bornholm,55.32029,15.187970,  0.570,NA,NA,NA,55.10200,14.729692,DetFrieGymChristianshavnsGym,truezerodetect,0,truezerodetect,55.140705988, 0,#62FF00
SpringFroe, 7,20190828,DL2019015,koersel1,SpringFroe.7.20190828.DL2019015.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Bornholm,55.32029,15.187970,  0.570,NA,NA,NA,55.10200,14.729692,DetFrieGymChristianshavnsGym,nonapprovK,0,nonapprovK,55.084591935, 0,#62FF00
SpringFroe, 6,20190903,DL2019029,koersel1,SpringFroe.6.20190903.DL2019029.koersel1,31.42, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,truezerodetect,0,truezerodetect,55.967040496, 0,#62FF00
SpringFroe, 7,20190903,DL2019029,koersel1,SpringFroe.7.20190903.DL2019029.koersel1,30.38, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,truezerodetect,0,truezerodetect,55.857413417, 0,#62FF00
SpringFroe, 6,20190910,DL2019037,koersel1,SpringFroe.6.20190910.DL2019037.koersel1,31.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16855,10.272052,SolroedGym,truezerodetect,0,truezerodetect,57.224654352, 0,#62FF00
SpringFroe, 7,20190910,DL2019037,koersel1,SpringFroe.7.20190910.DL2019037.koersel1,29.88, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16855,10.272052,SolroedGym,truezerodetect,0,truezerodetect,57.233990369, 0,#62FF00
SpringFroe, 6,20190911,DL2019039,koersel1,SpringFroe.6.20190911.DL2019039.koersel1,29.65, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,truezerodetect,0,truezerodetect,57.197454708, 0,#62FF00
SpringFroe, 7,20190911,DL2019039,koersel2,SpringFroe.7.20190911.DL2019039.koersel2,31.17, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,truezerodetect,0,truezerodetect,57.087468606, 0,#62FF00
SpringFroe, 6,20190912,DL2019042,koersel1,SpringFroe.6.20190912.DL2019042.koersel1,29.89, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,truezerodetect,0,truezerodetect,57.098082124, 0,#62FF00
SpringFroe, 7,20190912,DL2019042,koersel2,SpringFroe.7.20190912.DL2019042.koersel2,32.19, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,truezerodetect,0,truezerodetect,57.166695005, 0,#62FF00
SpringFroe, 6,20190917,DL2019044,koersel1,SpringFroe.6.20190917.DL2019044.koersel1,29.01, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,truezerodetect,0,truezerodetect,57.157517879, 0,#62FF00
SpringFroe, 7,20190917,DL2019044,koersel1,SpringFroe.7.20190917.DL2019044.koersel1,30.62, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,truezerodetect,0,truezerodetect,57.232818420, 0,#62FF00
SpringFroe, 6,20190919,DL2019048,koersel1,SpringFroe.6.20190919.DL2019048.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,nonapprovK,0,nonapprovK,55.381036501, 0,#62FF00
SpringFroe, 6,20190919,DL2019065,koersel1,SpringFroe.6.20190919.DL2019065.koersel1,29.43, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,truezerodetect,0,truezerodetect,55.631481217, 0,#62FF00
SpringFroe, 7,20190919,DL2019048,koersel1,SpringFroe.7.20190919.DL2019048.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,nonapprovK,0,nonapprovK,55.479792292, 0,#62FF00
SpringFroe, 7,20190919,DL2019065,koersel1,SpringFroe.7.20190919.DL2019065.koersel1,32.54, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,truezerodetect,0,truezerodetect,55.722056773, 0,#62FF00
SpringFroe, 6,20190925,DL2019052,koersel1,SpringFroe.6.20190925.DL2019052.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,56.15156, 8.973381,AlleroedGym,nonapprovK,0,nonapprovK,56.161820748, 0,#62FF00
SpringFroe, 7,20190925,DL2019052,koersel1,SpringFroe.7.20190925.DL2019052.koersel1,30.53, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,56.15156, 8.973381,AlleroedGym,truezerodetect,0,truezerodetect,56.088822685, 0,#62FF00
SpringFroe, 6,20191002,DL2019009,koersel1,SpringFroe.6.20191002.DL2019009.koersel1,30.95, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,truezerodetect,0,truezerodetect,57.525808534, 0,#62FF00
SpringFroe, 7,20191002,DL2019009,koersel1,SpringFroe.7.20191002.DL2019009.koersel1,30.02, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,truezerodetect,0,truezerodetect,57.496037358, 0,#62FF00
SpringFroe, 6,20191003,DL2019011,koersel1,SpringFroe.6.20191003.DL2019011.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,nonapprovK,0,nonapprovK,56.569594565, 0,#62FF00
SpringFroe, 7,20191003,DL2019011,koersel1,SpringFroe.7.20191003.DL2019011.koersel1,32.55, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,truezerodetect,0,truezerodetect,56.574861358, 0,#62FF00
SpringFroe, 6,20191008,DL2019067,koersel1,SpringFroe.6.20191008.DL2019067.koersel1,30.74, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,truezerodetect,0,truezerodetect,57.389067169, 0,#62FF00
SpringFroe, 7,20191008,DL2019067,koersel1,SpringFroe.7.20191008.DL2019067.koersel1,30.95, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,truezerodetect,0,truezerodetect,57.485931710, 0,#62FF00
SpringFroe, 6,20191009,DL2019046,koersel1,SpringFroe.6.20191009.DL2019046.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,nonapprovK,0,nonapprovK,55.345477105, 0,#62FF00
SpringFroe, 7,20191009,DL2019046,koersel1,SpringFroe.7.20191009.DL2019046.koersel1,30.08, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,truezerodetect,0,truezerodetect,55.352732672, 0,#62FF00
SpringFroe, 6,20191022,DL2019063,koersel1,SpringFroe.6.20191022.DL2019063.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.78780, 9.264337,HilleroedHTX,nonapprovK,0,nonapprovK,56.724720905, 0,#62FF00
SpringFroe, 7,20191022,DL2019063,koersel1,SpringFroe.7.20191022.DL2019063.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.78780, 9.264337,HilleroedHTX,nonapprovK,0,nonapprovK,56.739568729, 0,#62FF00
SpringFroe, 6,20191023,DL2019005,koersel1,SpringFroe.6.20191023.DL2019005.koersel1,33.73, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,truezerodetect,0,truezerodetect,56.520458717, 0,#62FF00
SpringFroe, 7,20191023,DL2019005,koersel1,SpringFroe.7.20191023.DL2019005.koersel1,30.71, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,truezerodetect,0,truezerodetect,56.616546424, 0,#62FF00
SpringFroe, 6,20191024,DL2019048,koersel1,SpringFroe.6.20191024.DL2019048.koersel1,31.12, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.462557503, 0,#62FF00
SpringFroe, 7,20191024,DL2019048,koersel1,SpringFroe.7.20191024.DL2019048.koersel1,31.12, 0.00, 0.00,37.60,0,0,Rana_dalmatina,Ran.dal,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,1,repl1p,55.468519239, 0,#62FF00
SpringFroe, 6,20191029,DL2019059,koersel1,SpringFroe.6.20191029.DL2019059.koersel1,31.71, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.79622, 9.261640,AabenraaStatsskole,truezerodetect,0,truezerodetect,56.726840547, 0,#62FF00
SpringFroe, 7,20191029,DL2019059,koersel1,SpringFroe.7.20191029.DL2019059.koersel1,32.95, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.79622, 9.261640,AabenraaStatsskole,truezerodetect,0,truezerodetect,56.844286346, 0,#62FF00
SpringFroe, 6,20191105,DL2019061,koersel1,SpringFroe.6.20191105.DL2019061.koersel1,31.95, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.61527,12.057168,RoskildeHTX,truezerodetect,0,truezerodetect,55.659433162, 0,#62FF00
SpringFroe, 7,20191105,DL2019061,koersel1,SpringFroe.7.20191105.DL2019061.koersel1,31.51, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.61527,12.057168,RoskildeHTX,truezerodetect,0,truezerodetect,55.660168253, 0,#62FF00
SpringFroe, 6,20191106,DL2019007,koersel1,SpringFroe.6.20191106.DL2019007.koersel1,32.24, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Oe_Jylland,56.02339, 9.946757, 14.300,NA,NA,NA,55.29133,11.809837,MiddelfartGym,truezerodetect,0,truezerodetect,55.348353700, 0,#62FF00
SpringFroe, 7,20191106,DL2019007,koersel1,SpringFroe.7.20191106.DL2019007.koersel1,31.42, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Oe_Jylland,56.02339, 9.946757, 14.300,NA,NA,NA,55.29133,11.809837,MiddelfartGym,truezerodetect,0,truezerodetect,55.365784733, 0,#62FF00
SpringFroe, 6,20191107,DL2019041,koersel1,SpringFroe.6.20191107.DL2019041.koersel1,32.73, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16625,10.271033,GentofteHF,truezerodetect,0,truezerodetect,57.091333699, 0,#62FF00
SpringFroe, 7,20191107,DL2019041,koersel1,SpringFroe.7.20191107.DL2019041.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16625,10.271033,GentofteHF,nonapprovK,0,nonapprovK,57.088622921, 0,#62FF00
SpringFroe, 6,20191112,DL2019003,koersel1,SpringFroe.6.20191112.DL2019003.koersel1,30.84, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Sjaelland,55.62879,12.051621, 30.800,NA,NA,NA,55.67916,12.477318,GentofteHF,truezerodetect,0,truezerodetect,55.633928918, 0,#62FF00
SpringFroe, 7,20191112,DL2019003,koersel1,SpringFroe.7.20191112.DL2019003.koersel1,33.84, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Sjaelland,55.62879,12.051621, 30.800,NA,NA,NA,55.67916,12.477318,GentofteHF,truezerodetect,0,truezerodetect,55.653032394, 0,#62FF00
SpringFroe, 6,20191114,DL2019019,koersel1,SpringFroe.6.20191114.DL2019019.koersel1,31.11, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,  2.620,NA,NA,NA,56.88063, 9.609253,GentofteHF,truezerodetect,0,truezerodetect,56.891978497, 0,#62FF00
SpringFroe, 7,20191114,DL2019019,koersel1,SpringFroe.7.20191114.DL2019019.koersel1,31.03, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,  2.620,NA,NA,NA,56.88063, 9.609253,GentofteHF,truezerodetect,0,truezerodetect,56.846729824, 0,#62FF00
SpringFroe, 6,20191119,DL2019035,koersel1,SpringFroe.6.20191119.DL2019035.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Midt_Jylland,55.75814, 8.885876,NA,NA,NA,NA,56.16170, 9.461000,ViborgGym,nonapprovK,0,nonapprovK,56.220014318, 0,#62FF00
SpringFroe, 7,20191119,DL2019035,koersel1,SpringFroe.7.20191119.DL2019035.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,Midt_Jylland,55.75814, 8.885876,NA,NA,NA,NA,56.16170, 9.461000,ViborgGym,nonapprovK,0,nonapprovK,56.228832909, 0,#62FF00
SpringFroe, 6,20191120,DL2019023,koersel1,SpringFroe.6.20191120.DL2019023.koersel1,30.62, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.42459,10.077818,PaderupGym,truezerodetect,0,truezerodetect,56.459988689, 0,#62FF00
SpringFroe, 7,20191120,DL2019023,koersel1,SpringFroe.7.20191120.DL2019023.koersel1,29.76, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.42459,10.077818,PaderupGym,truezerodetect,0,truezerodetect,56.473578476, 0,#62FF00
SpringFroe, 6,20191121,DL2019021,koersel1,SpringFroe.6.20191121.DL2019021.koersel1,30.99, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,55.76843, 8.922321,GrindstedGymEGG,truezerodetect,0,truezerodetect,55.806225634, 0,#62FF00
SpringFroe, 7,20191121,DL2019021,koersel1,SpringFroe.7.20191121.DL2019021.koersel1,31.07, 0.00, 0.00, 0.00,0,0,Rana_dalmatina,Ran.dal,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,55.76843, 8.922321,GrindstedGymEGG,truezerodetect,0,truezerodetect,55.846371066, 0,#62FF00
StorVandsalamander,27,20170510,DL2017006,koerselno1,StorVandsalamander.27.20170510.DL2017006.koerselno1, 0.00,39.31, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Midt_Jylland,55.75814, 8.885876,176.000,  1,NA,NA,55.70420, 9.538007,RoedkildeGym,nonapprovK,0,nonapprovK,55.773314766, 0,#B0FF00
StorVandsalamander,28,20170510,DL2017006,koerselno1,StorVandsalamander.28.20170510.DL2017006.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Midt_Jylland,55.75814, 8.885876,176.000,  1,NA,NA,55.70420, 9.538007,RoedkildeGym,nonapprovK,0,nonapprovK,55.708923401, 0,#B0FF00
StorVandsalamander,25,20170511,DL2017003,koerselno1,StorVandsalamander.25.20170511.DL2017003.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,468.000,125,NA,NA,55.64177,12.205167,HoejeTaastrupGym,nonapprovK,0,nonapprovK,55.713396841, 0,#B0FF00
StorVandsalamander,26,20170511,DL2017003,koerselno1,StorVandsalamander.26.20170511.DL2017003.koerselno1, 0.00, 0.00,36.04, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,468.000,125,NA,NA,55.64177,12.205167,HoejeTaastrupGym,nonapprovK,1,nonapprovK,55.642993361, 0,#B0FF00
StorVandsalamander,24,20170518,DL2017011,koerselno1,StorVandsalamander.24.20170518.DL2017011.koerselno1, 0.00, 0.00,36.95, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,220.000,125,NA,NA,55.67744,12.556815,VUFvoksen,nonapprovK,1,nonapprovK,55.754891224, 0,#B0FF00
StorVandsalamander,27,20170523,DL2017012,koerselno1,StorVandsalamander.27.20170523.DL2017012.koerselno1, 0.00, 0.00,36.89, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,494.000,125,NA,NA,55.65421,12.263687,HojeTaastrupGym,nonapprovK,1,nonapprovK,55.657055440, 0,#B0FF00
StorVandsalamander,28,20170523,DL2017012,koerselno1,StorVandsalamander.28.20170523.DL2017012.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,494.000,125,NA,NA,55.65421,12.263687,HojeTaastrupGym,nonapprovK,0,nonapprovK,55.727954603, 0,#B0FF00
StorVandsalamander,26,20170601,DL2017013,koerselno1,StorVandsalamander.26.20170601.DL2017013.koerselno1,36.50, 0.00,38.56, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,306.000,125,NA,NA,55.29933,11.791324,KoegeGym,truezerodetect,1,repl1p,55.306084245, 0,#B0FF00
StorVandsalamander,27,20170601,DL2017013,koerselno1,StorVandsalamander.27.20170601.DL2017013.koerselno1,35.55, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,306.000,125,NA,NA,55.29933,11.791324,KoegeGym,truezerodetect,0,truezerodetect,55.287478164, 0,#B0FF00
StorVandsalamander,23,20170608,DL2017015,koerselno1,StorVandsalamander.23.20170608.DL2017015.koerselno1,39.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,310.000,125,NA,NA,55.92471,12.313475,FrederiksborgGym,truezerodetect,0,truezerodetect,55.971424023, 0,#B0FF00
StorVandsalamander,23,20170608,DL2017016,koerselno1,StorVandsalamander.23.20170608.DL2017016.koerselno1,38.39, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,118.000,125,NA,NA,55.92374,12.319070,FrederiksborgGym,truezerodetect,0,truezerodetect,55.852743018, 0,#B0FF00
StorVandsalamander,24,20170608,DL2017015,koerselno1,StorVandsalamander.24.20170608.DL2017015.koerselno1,34.87, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,310.000,125,NA,NA,55.92471,12.313475,FrederiksborgGym,truezerodetect,0,truezerodetect,55.890815675, 0,#B0FF00
StorVandsalamander,24,20170608,DL2017016,koerselno1,StorVandsalamander.24.20170608.DL2017016.koerselno1,34.70, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,118.000,125,NA,NA,55.92374,12.319070,FrederiksborgGym,truezerodetect,0,truezerodetect,56.003173203, 0,#B0FF00
StorVandsalamander,23,20170615,DL2017007,koerselno1,StorVandsalamander.23.20170615.DL2017007.koerselno1,34.93, 0.00,39.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,686.000,125,NA,NA,55.98135,12.284736,FrederiksborgGym,truezerodetect,1,repl1p,55.934029389, 0,#B0FF00
StorVandsalamander,23,20170615,DL2017008,koerselno1,StorVandsalamander.23.20170615.DL2017008.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,314.000,125,NA,NA,55.98061,12.284096,FrederiksborgGym,nonapprovK,0,nonapprovK,55.981369405, 0,#B0FF00
StorVandsalamander,24,20170615,DL2017007,koerselno1,StorVandsalamander.24.20170615.DL2017007.koerselno1,35.67, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,686.000,125,NA,NA,55.98135,12.284736,FrederiksborgGym,truezerodetect,0,truezerodetect,56.042074256, 0,#B0FF00
StorVandsalamander,24,20170615,DL2017008,koerselno1,StorVandsalamander.24.20170615.DL2017008.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,314.000,125,NA,NA,55.98061,12.284096,FrederiksborgGym,nonapprovK,0,nonapprovK,55.920605572, 0,#B0FF00
StorVandsalamander,25,20170829,DL2017048,koerselno1,StorVandsalamander.25.20170829.DL2017048.koerselno1,37.35, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,602.000,125,NA,NA,55.64426,12.523397,DNGsktAnnae,truezerodetect,0,truezerodetect,55.664851804, 0,#B0FF00
StorVandsalamander, 4,20170830,DL2017059,koerselno1,StorVandsalamander.4.20170830.DL2017059.koerselno1,33.19, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Bornholm,55.32029,15.187970, 40.600,125,NA,NA,55.32034,15.187916,FrederiksborgGym,truezerodetect,0,truezerodetect,55.391674669, 0,#B0FF00
StorVandsalamander,25,20170830,DL2017059,koerselno1,StorVandsalamander.25.20170830.DL2017059.koerselno1,33.63, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Bornholm,55.32029,15.187970, 40.600,125,NA,NA,55.32034,15.187916,FrederiksborgGym,truezerodetect,0,truezerodetect,55.312485052, 0,#B0FF00
StorVandsalamander,26,20170830,DL2017059,koerselno1,StorVandsalamander.26.20170830.DL2017059.koerselno1,34.75, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Bornholm,55.32029,15.187970, 40.600,125,NA,NA,55.32034,15.187916,FrederiksborgGym,truezerodetect,0,truezerodetect,55.369494943, 0,#B0FF00
