specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
StorVandsalamander,18,20180821,DL2018136,koersel1,StorVandsalamander.18.20180821.DL2018136.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,152.000,NA,NA,NA, 0.00000, 0.000000,FrederiksborgGym,nonapprovK,0,nonapprovK, 0.0725201546, 0,#B0FF00
StorVandsalamander, 2,20180824,DL2018007,koersel1,StorVandsalamander.2.20180824.DL2018007.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Bornholm,55.32029,15.187970,127.000,NA,NA,NA,55.32029,15.187970,AlleroedGym,nonapprovK,0,nonapprovK,55.3696891841, 0,#B0FF00
StorVandsalamander,26,20180824,DL2018007,koersel2,StorVandsalamander.26.20180824.DL2018007.koersel2,39.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Bornholm,55.32029,15.187970,127.000,NA,NA,NA,55.32029,15.187970,AlleroedGym,truezerodetect,0,truezerodetect,55.3214823938, 0,#B0FF00
StorVandsalamander, 3,20180827,DL2018021,koersel1,StorVandsalamander.3.20180827.DL2018021.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,nonapprovK,0,nonapprovK,55.6465009077, 0,#B0FF00
StorVandsalamander,26,20180827,DL2018021,koersel2,StorVandsalamander.26.20180827.DL2018021.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,nonapprovK,0,nonapprovK,55.5565286135, 0,#B0FF00
StorVandsalamander,27,20180827,DL2018021,koersel2,StorVandsalamander.27.20180827.DL2018021.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,nonapprovK,0,nonapprovK,55.5733520550, 0,#B0FF00
StorVandsalamander, 2,20180828,DL2018009,koersel1,StorVandsalamander.2.20180828.DL2018009.koersel1,38.99, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,264.000,NA,NA,NA,55.74716,12.534798,AurehoejSktAnnaeGym,truezerodetect,0,truezerodetect,55.7090561512, 0,#B0FF00
StorVandsalamander,26,20180828,DL2018009,koersel2,StorVandsalamander.26.20180828.DL2018009.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,264.000,NA,NA,NA,55.74716,12.534798,AurehoejSktAnnaeGym,nonapprovK,0,nonapprovK,55.7337551270, 0,#B0FF00
StorVandsalamander, 2,20180831,DL2018088,koersel1,StorVandsalamander.2.20180831.DL2018088.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,nonapprovK,0,nonapprovK,55.7064330894, 0,#B0FF00
StorVandsalamander,26,20180831,DL2018088,koersel2,StorVandsalamander.26.20180831.DL2018088.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,nonapprovK,0,nonapprovK,55.6720486331, 0,#B0FF00
StorVandsalamander, 2,20180904,DL2018133,koersel1,StorVandsalamander.2.20180904.DL2018133.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,762.000,NA,NA,NA,55.67702,12.476133,FrederiksborgSktAnnaeGym,nonapprovK,0,nonapprovK,55.6159041454, 0,#B0FF00
StorVandsalamander,26,20180904,DL2018133,koersel2,StorVandsalamander.26.20180904.DL2018133.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,762.000,NA,NA,NA,55.67702,12.476133,FrederiksborgSktAnnaeGym,nonapprovK,0,nonapprovK,55.7031888643, 0,#B0FF00
StorVandsalamander, 2,20180907,DL2018060,koersel1,StorVandsalamander.2.20180907.DL2018060.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,  4.000,NA,NA,NA,55.78641,12.444982,FrederiksborgOrdrup,nonapprovK,0,nonapprovK,55.7150504408, 0,#B0FF00
StorVandsalamander,26,20180907,DL2018060,koersel2,StorVandsalamander.26.20180907.DL2018060.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,  4.000,NA,NA,NA,55.78641,12.444982,FrederiksborgOrdrup,nonapprovK,0,nonapprovK,55.7983069458, 0,#B0FF00
StorVandsalamander, 2,20180911,DL2018042,koersel1,StorVandsalamander.2.20180911.DL2018042.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,362.000,NA,NA,NA,55.92368,12.313641,HTXHilleroed,nonapprovK,0,nonapprovK,55.9340378321, 0,#B0FF00
StorVandsalamander,26,20180911,DL2018042,koersel1,StorVandsalamander.26.20180911.DL2018042.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,362.000,NA,NA,NA,55.92368,12.313641,HTXHilleroed,nonapprovK,0,nonapprovK,55.9749955716, 0,#B0FF00
StorVandsalamander, 3,20180914,DL2018058,koersel1,StorVandsalamander.3.20180914.DL2018058.koersel1,40.57, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,truezerodetect,0,truezerodetect,55.8892891336, 0,#B0FF00
StorVandsalamander,26,20180914,DL2018058,koersel2,StorVandsalamander.26.20180914.DL2018058.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,nonapprovK,0,nonapprovK,55.9079724947, 0,#B0FF00
StorVandsalamander,27,20180914,DL2018058,koersel2,StorVandsalamander.27.20180914.DL2018058.koersel2,36.96, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,truezerodetect,0,truezerodetect,55.9341630062, 0,#B0FF00
StorVandsalamander, 2,20180918,DL2018071,koersel1,StorVandsalamander.2.20180918.DL2018071.koersel1,38.02, 0.00,37.98,39.08,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,123.000,NA,NA,NA,56.29135,10.473298,HTXHilleroed,truezerodetect,2,repl2p,56.2570948553,21,#B0FF00
StorVandsalamander, 2,20180925,DL2018015,koersel1,StorVandsalamander.2.20180925.DL2018015.koersel1,27.87, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.61496,12.057277,RoskildeHTXBorupgaardGym,truezerodetect,0,truezerodetect,55.6529732199, 0,#B0FF00
StorVandsalamander,26,20180925,DL2018015,koersel2,StorVandsalamander.26.20180925.DL2018015.koersel2,25.62, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.61496,12.057277,RoskildeHTXBorupgaardGym,truezerodetect,0,truezerodetect,55.6272177426, 0,#B0FF00
StorVandsalamander, 2,20180928,DL2018005,koersel1,StorVandsalamander.2.20180928.DL2018005.koersel1,23.65, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Moen_Loll_Falst,54.77456,11.876954,878.000,NA,NA,NA,54.77456,11.876954,OrdrupGym,truezerodetect,0,truezerodetect,54.7271678866, 0,#B0FF00
StorVandsalamander,26,20180928,DL2018005,koersel2,StorVandsalamander.26.20180928.DL2018005.koersel2,26.33, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Moen_Loll_Falst,54.77456,11.876954,878.000,NA,NA,NA,54.77456,11.876954,OrdrupGym,truezerodetect,0,truezerodetect,54.7604083913, 0,#B0FF00
StorVandsalamander, 2,20181002,DL2018056,koersel1,StorVandsalamander.2.20181002.DL2018056.koersel1,26.80, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,150.000,NA,NA,NA,55.96750,11.871638,FrederiksvaerkGymBorupgaardGym,truezerodetect,0,truezerodetect,56.0253924005, 0,#B0FF00
StorVandsalamander, 2,20181003,DL2018091,koersel1,StorVandsalamander.2.20181003.DL2018091.koersel1,28.45, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,432.000,NA,NA,NA,55.73806,12.381347,BorupgaardGym,truezerodetect,0,truezerodetect,55.6884999318, 0,#B0FF00
StorVandsalamander, 2,20181005,DL2018044,koersel1,StorVandsalamander.2.20181005.DL2018044.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,nonapprovK,0,nonapprovK,55.9542845474, 0,#B0FF00
StorVandsalamander,26,20181005,DL2018044,koersel2,StorVandsalamander.26.20181005.DL2018044.koersel2,26.87, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,truezerodetect,0,truezerodetect,56.0451177626, 0,#B0FF00
StorVandsalamander, 2,20181010,DL2018083,koersel1,StorVandsalamander.2.20181010.DL2018083.koersel1,25.78, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,234.000,NA,NA,NA,55.73673,12.383023,BorupgaardGym,truezerodetect,0,truezerodetect,55.7836967510, 0,#B0FF00
StorVandsalamander, 2,20181012,DL2018084,koersel1,StorVandsalamander.2.20181012.DL2018084.koersel1,39.15, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,426.000,NA,NA,NA,55.73808,12.381062,BorupgaardGym,truezerodetect,0,truezerodetect,55.6838085182, 0,#B0FF00
StorVandsalamander, 2,20181023,DL2018054,koersel1,StorVandsalamander.2.20181023.DL2018054.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,252.000,NA,NA,NA,55.74782,12.535143,GentofteHF,nonapprovK,0,nonapprovK,55.7946779109, 0,#B0FF00
StorVandsalamander,26,20181030,DL2018052,koersel2,StorVandsalamander.26.20181030.DL2018052.koersel2,24.61, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,134.000,NA,NA,NA,55.74782,12.535143,GentofteHF,truezerodetect,0,truezerodetect,55.6750941637, 0,#B0FF00
StorVandsalamander, 2,20181102,DL2018025,koersel1,StorVandsalamander.2.20181102.DL2018025.koersel1,26.61, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,truezerodetect,0,truezerodetect,56.1040937794, 0,#B0FF00
StorVandsalamander,26,20181102,DL2018025,koersel2,StorVandsalamander.26.20181102.DL2018025.koersel2,24.37, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,truezerodetect,0,truezerodetect,56.2481868113, 0,#B0FF00
StorVandsalamander, 2,20181106,DL2018046,koersel1,StorVandsalamander.2.20181106.DL2018046.koersel1,27.85,36.94,38.28,38.35,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,nonapprovK,2,nonapprovK,55.7225271140, 0,#B0FF00
StorVandsalamander,26,20181106,DL2018046,koersel2,StorVandsalamander.26.20181106.DL2018046.koersel2,36.93, 0.00, 0.00,37.45,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,truezerodetect,1,repl1p,55.7261693074, 0,#B0FF00
StorVandsalamander, 2,20181107,DL2018011,koersel1,StorVandsalamander.2.20181107.DL2018011.koersel1,28.78, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,truezerodetect,0,truezerodetect,55.7389203887, 0,#B0FF00
StorVandsalamander,26,20181107,DL2018011,koersel2,StorVandsalamander.26.20181107.DL2018011.koersel2,28.33, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,truezerodetect,0,truezerodetect,55.6967610077, 0,#B0FF00
StorVandsalamander, 2,20181108,DL2018027,koersel1,StorVandsalamander.2.20181108.DL2018027.koersel1,32.62, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,truezerodetect,0,truezerodetect,55.7690053666, 0,#B0FF00
StorVandsalamander,26,20181108,DL2018027,koersel2,StorVandsalamander.26.20181108.DL2018027.koersel2,31.54, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,truezerodetect,0,truezerodetect,55.7654108696, 0,#B0FF00
StorVandsalamander, 2,20181113,DL2018097,koersel1,StorVandsalamander.2.20181113.DL2018097.koersel1,33.91, 0.00,39.54, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,truezerodetect,1,repl1p,55.8417313675, 0,#B0FF00
StorVandsalamander,26,20181113,DL2018039,koersel2,StorVandsalamander.26.20181113.DL2018039.koersel2,37.63, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,truezerodetect,0,truezerodetect,55.4452378712, 0,#B0FF00
StorVandsalamander,26,20181113,DL2018097,koersel2,StorVandsalamander.26.20181113.DL2018097.koersel2, 0.00, 0.00,37.52, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,nonapprovK,1,nonapprovK,55.8907071241, 0,#B0FF00
StorVandsalamander, 2,20181114,DL2018039,koersel1,StorVandsalamander.2.20181114.DL2018039.koersel1,33.68, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,truezerodetect,0,truezerodetect,55.5286336366, 0,#B0FF00
StorVandsalamander, 2,20181115,DL2018040,koersel1,StorVandsalamander.2.20181115.DL2018040.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,nonapprovK,0,nonapprovK,55.9507162119, 0,#B0FF00
StorVandsalamander,26,20181115,DL2018040,koersel2,StorVandsalamander.26.20181115.DL2018040.koersel2,36.89, 0.00,38.77, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,truezerodetect,1,repl1p,56.0625225816, 0,#B0FF00
StorVandsalamander, 2,20181121,DL2018076,koersel1,StorVandsalamander.2.20181121.DL2018076.koersel1,31.80, 0.00,35.85,34.31,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,truezerodetect,2,repl2p,56.4718289745,21,#B0FF00
StorVandsalamander,26,20181121,DL2018076,koersel2,StorVandsalamander.26.20181121.DL2018076.koersel2,31.15,37.82,34.21,35.29,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,nonapprovK,2,nonapprovK,56.3607386537, 0,#B0FF00
StorVandsalamander, 2,20181129,DL2018050,koersel1,StorVandsalamander.2.20181129.DL2018050.koersel1,33.78, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,truezerodetect,0,truezerodetect,55.9079418481, 0,#B0FF00
StorVandsalamander,26,20181129,DL2018050,koersel2,StorVandsalamander.26.20181129.DL2018050.koersel2,30.55, 0.00, 0.00,37.60,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,truezerodetect,1,repl1p,55.9798639174, 0,#B0FF00
StorVandsalamander, 2,20181204,DL2018064,koersel1,StorVandsalamander.2.20181204.DL2018064.koersel1,31.11, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,truezerodetect,0,truezerodetect,55.4307440891, 0,#B0FF00
StorVandsalamander,26,20181204,DL2018064,koersel2,StorVandsalamander.26.20181204.DL2018064.koersel2,28.26, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,truezerodetect,0,truezerodetect,55.4751862539, 0,#B0FF00
StorVandsalamander, 2,20181205,DL2018078,koersel1,StorVandsalamander.2.20181205.DL2018078.koersel1,34.10, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,truezerodetect,0,truezerodetect,55.9502384133, 0,#B0FF00
StorVandsalamander,26,20181205,DL2018078,koersel2,StorVandsalamander.26.20181205.DL2018078.koersel2,26.12, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,truezerodetect,0,truezerodetect,55.9684327577, 0,#B0FF00
StorVandsalamander, 2,20181206,DL2018067,koersel1,StorVandsalamander.2.20181206.DL2018067.koersel1,30.30, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,truezerodetect,0,truezerodetect,55.8788521115, 0,#B0FF00
StorVandsalamander,26,20181206,DL2018067,koersel2,StorVandsalamander.26.20181206.DL2018067.koersel2,31.10, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,truezerodetect,0,truezerodetect,55.8685496126, 0,#B0FF00
StorVandsalamander, 2,20181213,DL2018013,koersel1,StorVandsalamander.2.20181213.DL2018013.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,nonapprovK,0,nonapprovK,55.6470291461, 0,#B0FF00
StorVandsalamander,26,20181213,DL2018013,koersel2,StorVandsalamander.26.20181213.DL2018013.koersel2,39.28, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,truezerodetect,0,truezerodetect,55.6660196453, 0,#B0FF00
StorVandsalamander, 2,20181218,DL2018106,koersel1,StorVandsalamander.2.20181218.DL2018106.koersel1,32.33, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,truezerodetect,0,truezerodetect,54.9212646578, 0,#B0FF00
StorVandsalamander,26,20181218,DL2018106,koersel2,StorVandsalamander.26.20181218.DL2018106.koersel2,35.21, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,truezerodetect,0,truezerodetect,54.8657665682, 0,#B0FF00
StorVandsalamander, 2,20190109,DL2018073,koersel1,StorVandsalamander.2.20190109.DL2018073.koersel1,37.02, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,truezerodetect,0,truezerodetect,55.1976987053, 0,#B0FF00
StorVandsalamander,26,20190109,DL2018073,koersel2,StorVandsalamander.26.20190109.DL2018073.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,nonapprovK,0,nonapprovK,55.1328676616, 0,#B0FF00
StorVandsalamander, 2,20190110,DL2018102,koersel1,StorVandsalamander.2.20190110.DL2018102.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,nonapprovK,0,nonapprovK,54.9345565002, 0,#B0FF00
StorVandsalamander,26,20190110,DL2018102,koersel2,StorVandsalamander.26.20190110.DL2018102.koersel2, 0.00, 0.00,38.01, 0.00,0,0,Triturus_cristatus,Tri.cri,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,nonapprovK,1,nonapprovK,54.8565843936, 0,#B0FF00
StorVandsalamander, 2,20190115,DL2018031,koersel1,StorVandsalamander.2.20190115.DL2018031.koersel1,35.31, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,truezerodetect,0,truezerodetect,54.8496427857, 0,#B0FF00
StorVandsalamander,26,20190115,DL2018031,koersel2,StorVandsalamander.26.20190115.DL2018031.koersel2,32.80, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,truezerodetect,0,truezerodetect,54.7553738700, 0,#B0FF00
StorVandsalamander, 2,20190116,DL2018086,koersel1,StorVandsalamander.2.20190116.DL2018086.koersel1,34.22, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,628.000,NA,NA,NA,57.45000, 9.986380,NielsSteensenGym,truezerodetect,0,truezerodetect,57.5214514893, 0,#B0FF00
StorVandsalamander,26,20190116,DL2018086,koersel2,StorVandsalamander.26.20190116.DL2018086.koersel2,41.19, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,N_Jylland,57.59754, 9.977200,628.000,NA,NA,NA,57.45000, 9.986380,NielsSteensenGym,truezerodetect,0,truezerodetect,57.5133665292, 0,#B0FF00
StorVandsalamander, 2,20190117,DL2018108,koersel1,StorVandsalamander.2.20190117.DL2018108.koersel1,34.71, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,238.000,NA,NA,NA,55.83278,12.089444,NZahlesGym,truezerodetect,0,truezerodetect,55.7686519537, 0,#B0FF00
StorVandsalamander,26,20190117,DL2018108,koersel2,StorVandsalamander.26.20190117.DL2018108.koersel2, 0.00,36.98,36.14, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,238.000,NA,NA,NA,55.83278,12.089444,NZahlesGym,nonapprovK,1,nonapprovK,55.8629289043, 0,#B0FF00
StorVandsalamander, 2,20190122,DL2018048,koersel1,StorVandsalamander.2.20190122.DL2018048.koersel1,31.86, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,  4.340,200,NA,NA,55.74000,12.380000,BorupgaardGym,truezerodetect,0,truezerodetect,55.7174176700, 0,#B0FF00
StorVandsalamander,26,20190122,DL2018048,koersel2,StorVandsalamander.26.20190122.DL2018048.koersel2,27.74, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,  4.340,200,NA,NA,55.74000,12.380000,BorupgaardGym,truezerodetect,0,truezerodetect,55.7440330187, 0,#B0FF00
StorVandsalamander, 2,20190123,DL2018110,koersel1,StorVandsalamander.2.20190123.DL2018110.koersel1,37.87, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Midt_Jylland,55.75814, 8.885876,750.000,NA,NA,NA,55.71026, 9.507090,HorsensGym,truezerodetect,0,truezerodetect,55.7423190863, 0,#B0FF00
StorVandsalamander,26,20190123,DL2018110,koersel2,StorVandsalamander.26.20190123.DL2018110.koersel2,28.83, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Midt_Jylland,55.75814, 8.885876,750.000,NA,NA,NA,55.71026, 9.507090,HorsensGym,truezerodetect,0,truezerodetect,55.7829463363, 0,#B0FF00
StorVandsalamander, 2,20190124,DL2018122,koersel1,StorVandsalamander.2.20190124.DL2018122.koersel1,32.95, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Oe_Jylland,56.02339, 9.946757,846.000,NA,NA,NA,55.55417,11.538370,HimmelevGym,truezerodetect,0,truezerodetect,55.5679500338, 0,#B0FF00
StorVandsalamander, 2,20190129,DL2018112,koersel1,StorVandsalamander.2.20190129.DL2018112.koersel1,33.56, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,750.000,NA,NA,NA,55.94860,12.280072,VUCNordsjaelland,truezerodetect,0,truezerodetect,55.9372367260, 0,#B0FF00
StorVandsalamander,26,20190129,DL2018112,koersel2,StorVandsalamander.26.20190129.DL2018112.koersel2,38.92, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,750.000,NA,NA,NA,55.94860,12.280072,VUCNordsjaelland,truezerodetect,0,truezerodetect,55.9881192913, 0,#B0FF00
StorVandsalamander, 2,20190130,DL2018036,koersel1,StorVandsalamander.2.20190130.DL2018036.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Triturus_cristatus,Tri.cri,Sjaelland,55.62879,12.051621,640.000,NA,NA,NA,55.73882,12.574407,GlHellerupGym,nonapprovK,0,nonapprovK,55.6994968774, 0,#B0FF00
