"dec_lat";"dec_lon";"tax.genus";"tax.species";"taxon.name";"taxon.endemic";"observed_on_details.date";"user.activity_count";"user.species_count";"user.universal_search_rank";"user.spam";"user.suspended";"quality_grade";"identifications_most_agree";"identifications_most_disagree";"identifications_some_agree";"reviewed_by";"num_identification_agreements";"num_identification_disagreements";"owners_identification_from_vision";"identifications_count";"obscured";"project_ids_with_curator_id";"project_ids_without_curator_id"
"55.3023902321";"10.2496774076";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-24";"8";"8";"8";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 4795222)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"54.97537";"9.203545";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-24";"12";"12";"12";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3667278)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.48407885";"9.28189734";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-24";"8064";"1751";"6990";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1801493)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.899611";"12.337659";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-25";"1";"1";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 4903411)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"59.328195";"18.1031471667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-25";"275";"228";"275";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(614374, 4423723)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.4879205654";"9.3017675581";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-25";"8064";"1751";"6990";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1801493, 2035034)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.5154056122";"10.2006469686";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-26";"95";"77";"95";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3801180)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.7089767456";"9.4327669144";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-26";"102";"85";"101";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3766975)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.5366133333";"12.0456305";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-27";"7";"7";"7";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1104294, 4637390)";"3";"1";"FALSE";"4";"FALSE";"list()";"integer(0)"
"55.9862471648";"12.5309849992";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-26";"102";"88";"102";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3422586)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"57.8817520142";"14.4056549072";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-14";"19";"19";"19";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 4921095)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.8178194374";"13.6163551943";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-12";"12604";"2171";"8237";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"2756179";"0";"0";"TRUE";"0";"FALSE";"list()";"integer(0)"
"57.0661711167";"9.9121899194";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-29";"297";"252";"289";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1104294, 3249350)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.3581924438";"8.7357530594";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-29";"196";"124";"151";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 4329043)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.6072337";"8.2996751997";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-29";"32";"28";"32";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3388509)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.4295106";"10.0247794";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-29";"551";"358";"521";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 4580738)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.84792";"9.8156283333";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-23";"1864";"1210";"1820";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2035034, 3450919)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.1126800739";"9.7318627448";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-28";"51";"48";"51";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2035034, 3834822)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.8439666667";"9.0357305";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-29";"18";"12";"18";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 3140254)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.8440466667";"9.0356721667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-29";"18";"12";"18";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3098, 155951)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"53.9528453079";"10.2099094167";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-30";"1989";"277";"432";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1493700, 3744808)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.5507641129";"9.7208019543";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-21";"145";"131";"145";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3695742)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.2442100359";"11.7552825809";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-30";"7172";"870";"1621";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"53.4903333333";"9.993905";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-30";"1100";"627";"1042";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1214150, 1409524)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.4791970423";"9.2968873295";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-30";"8064";"1751";"6990";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1801493)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.9549725732";"11.880336882";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-30";"239";"170";"225";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1895650)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"53.9528453079";"10.2099094167";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-31";"1989";"277";"432";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1493700, 3744808, 3916023)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"53.9528453079";"10.2099094167";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-31";"1989";"277";"432";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1493700, 3744808, 3916023)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"57.4306052287";"14.0938694403";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-31";"85";"5";"85";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1434557, 4080377, 4738061)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"57.4306052287";"14.0938694403";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-31";"59";"53";"59";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1434557, 4079441, 4590278)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.7970180681";"12.5007821247";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-01";"3";"2";"3";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4078382)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"57.696470004";"12.38308";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-01";"5903";"1448";"5163";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2283905, 3173732)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"58.9200466667";"12.3298866667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-01";"81";"78";"81";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(761624, 2051773, 2283905)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"54.2421418015";"18.1317494177";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-01";"8525";"1116";"6134";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1977376, 4210390)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.2203126401";"9.7217398323";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-02";"25";"25";"25";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 4846565)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.657745";"12.0386471667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-02";"228";"164";"226";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 4423700)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.3244610637";"10.0193164048";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-02";"75";"65";"75";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4941505)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.8440783333";"9.1932466667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-02";"11";"5";"11";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 4074594, 4706830)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.3868041531";"9.6218826994";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-02";"7813";"1692";"7003";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1910490)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.3885116577";"10.4621801376";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-02";"74";"73";"74";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4801100)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"57.1698325231";"10.0417459913";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-27";"1343";"919";"1334";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1580649, 2035034)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.825501";"12.5608149722";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-02";"12443";"1587";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2517036)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.93312";"13.985623";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-03";"1620";"610";"1609";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"4023533";"0";"0";"TRUE";"0";"FALSE";"list()";"integer(0)"
"55.1795692442";"8.8986234664";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-03";"7813";"1692";"7003";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1910490)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.2356376648";"10.2417402267";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-04";"9";"8";"9";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 4810627)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.9348747";"13.9870975";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-04";"1620";"610";"1609";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"4023533";"0";"0";"TRUE";"0";"FALSE";"list()";"integer(0)"
"55.8191666667";"12.5433333333";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-22";"53";"46";"53";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 4929274)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.8329033806";"8.7676402167";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-03";"99";"81";"99";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3203483)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.657699";"12.1359619722";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-04";"1333";"477";"788";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3817451)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.3980555556";"10.9116666667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-05";"26";"19";"25";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 4511774)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.0846336638";"10.2231898572";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-05";"2050";"890";"1687";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2627439)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.4211633757";"8.3796245286";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-05";"83";"67";"83";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 3224081)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.9397883333";"9.2567833333";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-05";"13";"13";"13";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3300365)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.2466039997";"9.8232300997";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-05";"325";"223";"325";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1845957)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"54.2794812668";"18.0038724501";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-04";"24603";"619";"2086";"FALSE";"FALSE";"needs_id";"TRUE";"FALSE";"TRUE";"c(155951, 530659)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"57.0119271";"8.5236301997";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-30";"15";"7";"15";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"57.0119271";"8.5236301997";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-30";"15";"7";"15";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3413101)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"59.2605743408";"17.6824932098";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-05";"252";"215";"252";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1998299)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"53.7895275604";"7.8713751957";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-04";"2";"0";"2";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 4857837)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"55.0501365662";"9.7544431686";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-05";"16";"15";"16";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 4822661)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.2588505";"10.0691034";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-06";"57";"40";"57";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 2586254)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.490079008";"9.4351307962";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-06";"358";"222";"358";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 1930306)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"57.6713866667";"11.9193";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-06";"29";"20";"24";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 4473095)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.4842314966";"9.2816971379";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-04";"8064";"1751";"6990";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1801493)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.359375";"10.4038028717";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-07";"180";"165";"180";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 2998630)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"57.5183319939";"10.3965780884";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-08-29";"4732";"1397";"4718";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 63043, 1695507)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.9550323486";"12.5072546005";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-07";"60";"52";"60";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2035034, 2780954)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.9232409824";"8.8663586887";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-08";"104";"37";"62";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 2102840)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.9234091062";"8.8666408523";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-08";"104";"37";"62";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 2102840)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.1793720088";"10.2218564748";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-08";"27";"24";"25";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4855454)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.0644";"12.5262116667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-08";"3822";"1311";"3140";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1898083)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.4935913086";"9.3446416855";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-08";"79";"69";"74";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 4960203)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.7801245069";"12.4224032834";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-08";"85";"5";"85";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 3817451, 4080377)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.4506121081";"10.1718026027";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-08";"1141";"360";"933";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1593334)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.2007102966";"9.9675779343";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-08";"47";"40";"47";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 4822496, 4960203)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.9234246422";"8.8666279119";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-08";"1412";"1016";"1383";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1188166)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.2680583333";"9.9640133333";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-08";"3";"1";"3";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 3326177)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"55.5530222222";"9.4087027778";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-09";"48";"34";"48";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4579203)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.334368";"10.535743";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-09";"177";"131";"168";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2051773, 2283696)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.3427308057";"8.4683931374";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-04";"1957";"750";"1741";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 1122934)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.25842";"10.2908616667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-10";"13";"11";"13";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 4859250)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.2565521";"10.341082";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-10";"69";"61";"69";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3869684)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.5562515259";"9.1017589569";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-10";"136";"113";"136";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4691112)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.2734098354";"10.0584195927";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-10";"292";"97";"124";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1486490)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.3978383333";"10.9115283333";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-10";"26";"19";"25";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 227941, 4511774)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"54.1072222222";"9.9869444444";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-10";"1";"0";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1493700, 1721017, 4981586)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.9481413849";"12.2840546072";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-11";"9";"4";"9";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3029142, 3593402)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.2028544481";"9.617335014";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-11";"75";"69";"75";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1524578)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"53.3737508726";"17.0782162064";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-11";"1";"1";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(4857837, 4921067)";"1";"0";"TRUE";"1";"TRUE";"list()";"integer(0)"
"56.5494383333";"9.0395695";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-03";"1";"0";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 3593402)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"55.8610116667";"12.5497616667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-11";"222";"180";"222";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1493707)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.7533914792";"12.5077297009";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-11";"5";"0";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3098, 155951)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"55.8424484";"9.7938357";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-11";"177";"119";"169";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 1798743)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.209544";"10.0370296";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-11";"19";"18";"19";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3143164)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"54.9110580236";"8.8285043836";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-11";"3587";"1484";"2818";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2753794)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.7755939691";"12.4571533129";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-02";"3338";"583";"1235";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1801392)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.5126349343";"11.9929175755";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-12";"3";"3";"3";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2306301)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"57.5351921998";"12.4144938408";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-12";"73";"62";"73";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 4619179)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.1247416667";"9.6141466667";"Rana";"temporaria";"Rana temporaria";"FALSE";"2021-09-12";"65";"56";"65";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4461836)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
