"","specs","replno","qpcrrundate","DLsamplno","koerselno","spec.repl.rund.DLno.koerselno","NPC.CtdRn","NTC.CtdRn","unkn1.CtdRn","unkn2.CtdRn","unkn3.CtdRn","unkn4.CtdRn"
"35329","Skrubtudse",9,20191105,"DL2019061","koersel11","Skrubtudse.9.20191105.DL2019061.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"35237","Skrubtudse",10,20191105,"DL2019061","koersel1","Skrubtudse.10.20191105.DL2019061.koersel1","23.45","NoCt","NoCt","NoCt","0","0"
"35333","Skrubtudse",10,20191105,"DL2019061","koersel11","Skrubtudse.10.20191105.DL2019061.koersel11","23.45","NoCt","NoCt","NoCt","0","0"
"35505","Skrubtudse",9,20191106,"DL2019007","koersel1","Skrubtudse.9.20191106.DL2019007.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"35601","Skrubtudse",9,20191106,"DL2019007","koersel11","Skrubtudse.9.20191106.DL2019007.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"35509","Skrubtudse",10,20191106,"DL2019007","koersel1","Skrubtudse.10.20191106.DL2019007.koersel1","24.00","NoCt","NoCt","NoCt","0","0"
"35605","Skrubtudse",10,20191106,"DL2019007","koersel11","Skrubtudse.10.20191106.DL2019007.koersel11","24.00","NoCt","NoCt","NoCt","0","0"
"35777","Skrubtudse",9,20191107,"DL2019041","koersel1","Skrubtudse.9.20191107.DL2019041.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"35873","Skrubtudse",9,20191107,"DL2019041","koersel11","Skrubtudse.9.20191107.DL2019041.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"35781","Skrubtudse",10,20191107,"DL2019041","koersel1","Skrubtudse.10.20191107.DL2019041.koersel1","23.14","NoCt","35.06","36.99","0","0"
"35877","Skrubtudse",10,20191107,"DL2019041","koersel11","Skrubtudse.10.20191107.DL2019041.koersel11","23.14","NoCt","35.06","36.99","0","0"
"36025","Skrubtudse",9,20191112,"DL2019003","koersel1","Skrubtudse.9.20191112.DL2019003.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"36117","Skrubtudse",9,20191112,"DL2019003","koersel11","Skrubtudse.9.20191112.DL2019003.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"36029","Skrubtudse",10,20191112,"DL2019003","koersel1","Skrubtudse.10.20191112.DL2019003.koersel1","22.97","NoCt","NoCt","NoCt","0","0"
"36121","Skrubtudse",10,20191112,"DL2019003","koersel11","Skrubtudse.10.20191112.DL2019003.koersel11","22.97","NoCt","NoCt","NoCt","0","0"
"36289","Skrubtudse",9,20191114,"DL2019019","koersel1","Skrubtudse.9.20191114.DL2019019.koersel1","23.17","NoCt","33.62","34.85","0","0"
"36385","Skrubtudse",9,20191114,"DL2019019","koersel11","Skrubtudse.9.20191114.DL2019019.koersel11","23.17","NoCt","33.62","34.85","0","0"
"36293","Skrubtudse",10,20191114,"DL2019019","koersel1","Skrubtudse.10.20191114.DL2019019.koersel1","NoCt","NoCt","37.15","36.73","0","0"
"36389","Skrubtudse",10,20191114,"DL2019019","koersel11","Skrubtudse.10.20191114.DL2019019.koersel11","NoCt","NoCt","37.15","36.73","0","0"
"36561","Skrubtudse",9,20191119,"DL2019035","koersel1","Skrubtudse.9.20191119.DL2019035.koersel1","24.08","NoCt","NoCt","NoCt","0","0"
"36657","Skrubtudse",9,20191119,"DL2019035","koersel11","Skrubtudse.9.20191119.DL2019035.koersel11","24.08","NoCt","NoCt","NoCt","0","0"
"36565","Skrubtudse",10,20191119,"DL2019035","koersel1","Skrubtudse.10.20191119.DL2019035.koersel1","24.42","NoCt","NoCt","NoCt","0","0"
"36661","Skrubtudse",10,20191119,"DL2019035","koersel11","Skrubtudse.10.20191119.DL2019035.koersel11","24.42","NoCt","NoCt","NoCt","0","0"
"36825","Skrubtudse",9,20191120,"DL2019023","koersel1","Skrubtudse.9.20191120.DL2019023.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"36921","Skrubtudse",9,20191120,"DL2019023","koersel11","Skrubtudse.9.20191120.DL2019023.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"36829","Skrubtudse",10,20191120,"DL2019023","koersel1","Skrubtudse.10.20191120.DL2019023.koersel1","49.42","NoCt","35.48","36.25","0","0"
"36925","Skrubtudse",10,20191120,"DL2019023","koersel11","Skrubtudse.10.20191120.DL2019023.koersel11","49.42","NoCt","35.48","36.25","0","0"
"37097","Skrubtudse",9,20191121,"DL2019021","koersel1","Skrubtudse.9.20191121.DL2019021.koersel1","24.06","NoCt","32.74","32.98","0","0"
"37193","Skrubtudse",9,20191121,"DL2019021","koersel11","Skrubtudse.9.20191121.DL2019021.koersel11","24.06","NoCt","32.74","32.98","0","0"
"37101","Skrubtudse",10,20191121,"DL2019021","koersel1","Skrubtudse.10.20191121.DL2019021.koersel1","NoCt","NoCt","32.28","32.08","0","0"
"37197","Skrubtudse",10,20191121,"DL2019021","koersel11","Skrubtudse.10.20191121.DL2019021.koersel11","NoCt","NoCt","32.28","32.08","0","0"
"46941","Skrubtudse",8,20210708,"KU202101","koerselno1","Skrubtudse.8.20210708.KU202101.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"46945","Skrubtudse",9,20210708,"KU202101","koerselno1","Skrubtudse.9.20210708.KU202101.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"47109","Skrubtudse",26,20210708,"KU202101","koerselno1","Skrubtudse.26.20210708.KU202101.koerselno1","25.25","NoCt","NoCt","NoCt","NoCt","NoCt"
"47113","Skrubtudse",27,20210708,"KU202101","koerselno1","Skrubtudse.27.20210708.KU202101.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"11939","Soelvkarusse",24,20180907,"DL2018060","koersel1","Soelvkarusse.24.20180907.DL2018060.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"12035","Soelvkarusse",24,20180907,"DL2018060","koersel11","Soelvkarusse.24.20180907.DL2018060.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"12073","Soelvkarusse",34,20180907,"DL2018060","koersel2","Soelvkarusse.34.20180907.DL2018060.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"12109","Soelvkarusse",34,20180907,"DL2018060","koersel21","Soelvkarusse.34.20180907.DL2018060.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"12203","Soelvkarusse",24,20180911,"DL2018042","koersel1","Soelvkarusse.24.20180911.DL2018042.koersel1","46.67","NoCt","NoCt","NoCt","NoCt","NoCt"
"12341","Soelvkarusse",34,20180911,"DL2018042","koersel1","Soelvkarusse.34.20180911.DL2018042.koersel1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"12475","Soelvkarusse",24,20180914,"DL2018058","koersel1","Soelvkarusse.24.20180914.DL2018058.koersel1","46.52","NoCt","NoCt","NoCt","0","0"
"12571","Soelvkarusse",24,20180914,"DL2018058","koersel11","Soelvkarusse.24.20180914.DL2018058.koersel11","46.52","NoCt","NoCt","NoCt","0","0"
"12667","Soelvkarusse",48,20180914,"DL2018058","koersel2","Soelvkarusse.48.20180914.DL2018058.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"12763","Soelvkarusse",48,20180914,"DL2018058","koersel21","Soelvkarusse.48.20180914.DL2018058.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"12859","Soelvkarusse",24,20180918,"DL2018071","koersel1","Soelvkarusse.24.20180918.DL2018071.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"12955","Soelvkarusse",24,20180918,"DL2018071","koersel11","Soelvkarusse.24.20180918.DL2018071.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"13051","Soelvkarusse",24,20180921,"DL201800","koersel1","Soelvkarusse.24.20180921.DL201800.koersel1","37.43","NoCt","NoCt","NoCt","0","0"
"13147","Soelvkarusse",24,20180921,"DL201800","koersel11","Soelvkarusse.24.20180921.DL201800.koersel11","37.43","NoCt","NoCt","NoCt","0","0"
"13189","Soelvkarusse",34,20180921,"DL201800","koersel2","Soelvkarusse.34.20180921.DL201800.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"13229","Soelvkarusse",34,20180921,"DL201800","koersel21","Soelvkarusse.34.20180921.DL201800.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"13319","Soelvkarusse",24,20180925,"DL2018015","koersel1","Soelvkarusse.24.20180925.DL2018015.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"13415","Soelvkarusse",24,20180925,"DL2018015","koersel11","Soelvkarusse.24.20180925.DL2018015.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"13461","Soelvkarusse",34,20180925,"DL2018015","koersel2","Soelvkarusse.34.20180925.DL2018015.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"13501","Soelvkarusse",34,20180925,"DL2018015","koersel21","Soelvkarusse.34.20180925.DL2018015.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"13591","Soelvkarusse",24,20180928,"DL2018005","koersel1","Soelvkarusse.24.20180928.DL2018005.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"13687","Soelvkarusse",24,20180928,"DL2018005","koersel11","Soelvkarusse.24.20180928.DL2018005.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"13733","Soelvkarusse",34,20180928,"DL2018005","koersel2","Soelvkarusse.34.20180928.DL2018005.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"13773","Soelvkarusse",34,20180928,"DL2018005","koersel21","Soelvkarusse.34.20180928.DL2018005.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"13863","Soelvkarusse",24,20181002,"DL2018056","koersel1","Soelvkarusse.24.20181002.DL2018056.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"13959","Soelvkarusse",24,20181002,"DL2018056","koersel11","Soelvkarusse.24.20181002.DL2018056.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"14055","Soelvkarusse",24,20181003,"DL2018091","koersel1","Soelvkarusse.24.20181003.DL2018091.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"14151","Soelvkarusse",24,20181003,"DL2018091","koersel11","Soelvkarusse.24.20181003.DL2018091.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"14247","Soelvkarusse",24,20181005,"DL2018044","koersel1","Soelvkarusse.24.20181005.DL2018044.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"14343","Soelvkarusse",24,20181005,"DL2018044","koersel11","Soelvkarusse.24.20181005.DL2018044.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"14389","Soelvkarusse",34,20181005,"DL2018044","koersel2","Soelvkarusse.34.20181005.DL2018044.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"14429","Soelvkarusse",34,20181005,"DL2018044","koersel21","Soelvkarusse.34.20181005.DL2018044.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"14519","Soelvkarusse",24,20181010,"DL2018083","koersel1","Soelvkarusse.24.20181010.DL2018083.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"14615","Soelvkarusse",24,20181010,"DL2018083","koersel11","Soelvkarusse.24.20181010.DL2018083.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"14711","Soelvkarusse",24,20181011,"DL2018017","koersel1","Soelvkarusse.24.20181011.DL2018017.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"14807","Soelvkarusse",24,20181011,"DL2018017","koersel11","Soelvkarusse.24.20181011.DL2018017.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"14903","Soelvkarusse",24,20181012,"DL2018084","koersel1","Soelvkarusse.24.20181012.DL2018084.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"14999","Soelvkarusse",24,20181012,"DL2018084","koersel11","Soelvkarusse.24.20181012.DL2018084.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"15191","Soelvkarusse",24,20181023,"DL2018054","koersel1","Soelvkarusse.24.20181023.DL2018054.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"15095","Soelvkarusse",24,20181023,"DL2018054","koerselno1","Soelvkarusse.24.20181023.DL2018054.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"15289","Soelvkarusse",24,20181026,"DL2018020","koersel1","Soelvkarusse.24.20181026.DL2018020.koersel1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"15385","Soelvkarusse",24,20181026,"DL2018020","koersel11","Soelvkarusse.24.20181026.DL2018020.koersel11","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"15621","Soelvkarusse",34,20181030,"DL2018052","koersel2","Soelvkarusse.34.20181030.DL2018052.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"15661","Soelvkarusse",34,20181030,"DL2018052","koersel21","Soelvkarusse.34.20181030.DL2018052.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"15757","Soelvkarusse",24,20181102,"DL2018025","koersel1","Soelvkarusse.24.20181102.DL2018025.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"15853","Soelvkarusse",24,20181102,"DL2018025","koersel11","Soelvkarusse.24.20181102.DL2018025.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"15893","Soelvkarusse",34,20181102,"DL2018025","koersel2","Soelvkarusse.34.20181102.DL2018025.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"15933","Soelvkarusse",34,20181102,"DL2018025","koersel21","Soelvkarusse.34.20181102.DL2018025.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"16165","Soelvkarusse",10,20181106,"DL2018046","koersel2","Soelvkarusse.10.20181106.DL2018046.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"16205","Soelvkarusse",10,20181106,"DL2018046","koersel21","Soelvkarusse.10.20181106.DL2018046.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"16437","Soelvkarusse",10,20181107,"DL2018011","koersel2","Soelvkarusse.10.20181107.DL2018011.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"16477","Soelvkarusse",10,20181107,"DL2018011","koersel21","Soelvkarusse.10.20181107.DL2018011.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"16301","Soelvkarusse",24,20181107,"DL2018011","koersel1","Soelvkarusse.24.20181107.DL2018011.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"16397","Soelvkarusse",24,20181107,"DL2018011","koersel11","Soelvkarusse.24.20181107.DL2018011.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"16709","Soelvkarusse",10,20181108,"DL2018027","koersel2","Soelvkarusse.10.20181108.DL2018027.koersel2","NoCt","NoCt","33.74","NoCt","0","0"
"16749","Soelvkarusse",10,20181108,"DL2018027","koersel21","Soelvkarusse.10.20181108.DL2018027.koersel21","NoCt","NoCt","33.74","NoCt","0","0"
"16573","Soelvkarusse",24,20181108,"DL2018027","koersel1","Soelvkarusse.24.20181108.DL2018027.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"16669","Soelvkarusse",24,20181108,"DL2018027","koersel11","Soelvkarusse.24.20181108.DL2018027.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"16789","Soelvkarusse",10,20181113,"DL2018039","koersel2","Soelvkarusse.10.20181113.DL2018039.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"17061","Soelvkarusse",10,20181113,"DL2018097","koersel2","Soelvkarusse.10.20181113.DL2018097.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"16829","Soelvkarusse",10,20181113,"DL2018039","koersel21","Soelvkarusse.10.20181113.DL2018039.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"17101","Soelvkarusse",10,20181113,"DL2018097","koersel21","Soelvkarusse.10.20181113.DL2018097.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"16925","Soelvkarusse",24,20181113,"DL2018097","koersel1","Soelvkarusse.24.20181113.DL2018097.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"17021","Soelvkarusse",24,20181113,"DL2018097","koersel11","Soelvkarusse.24.20181113.DL2018097.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"17197","Soelvkarusse",24,20181114,"DL2018039","koersel1","Soelvkarusse.24.20181114.DL2018039.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"17293","Soelvkarusse",24,20181114,"DL2018039","koersel11","Soelvkarusse.24.20181114.DL2018039.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"17525","Soelvkarusse",10,20181115,"DL2018040","koersel2","Soelvkarusse.10.20181115.DL2018040.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"17565","Soelvkarusse",10,20181115,"DL2018040","koersel21","Soelvkarusse.10.20181115.DL2018040.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"17389","Soelvkarusse",24,20181115,"DL2018040","koersel1","Soelvkarusse.24.20181115.DL2018040.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"17485","Soelvkarusse",24,20181115,"DL2018040","koersel11","Soelvkarusse.24.20181115.DL2018040.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"17797","Soelvkarusse",10,20181121,"DL2018076","koersel2","Soelvkarusse.10.20181121.DL2018076.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"17837","Soelvkarusse",10,20181121,"DL2018076","koersel21","Soelvkarusse.10.20181121.DL2018076.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"17661","Soelvkarusse",24,20181121,"DL2018076","koersel1","Soelvkarusse.24.20181121.DL2018076.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"17757","Soelvkarusse",24,20181121,"DL2018076","koersel11","Soelvkarusse.24.20181121.DL2018076.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"18069","Soelvkarusse",10,20181129,"DL2018050","koersel2","Soelvkarusse.10.20181129.DL2018050.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"18109","Soelvkarusse",10,20181129,"DL2018050","koersel21","Soelvkarusse.10.20181129.DL2018050.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"17933","Soelvkarusse",24,20181129,"DL2018050","koersel1","Soelvkarusse.24.20181129.DL2018050.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"18029","Soelvkarusse",24,20181129,"DL2018050","koersel11","Soelvkarusse.24.20181129.DL2018050.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"18205","Soelvkarusse",24,20181204,"DL2018064","koersel1","Soelvkarusse.24.20181204.DL2018064.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"18301","Soelvkarusse",24,20181204,"DL2018064","koersel11","Soelvkarusse.24.20181204.DL2018064.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"18341","Soelvkarusse",34,20181204,"DL2018064","koersel2","Soelvkarusse.34.20181204.DL2018064.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"18381","Soelvkarusse",34,20181204,"DL2018064","koersel21","Soelvkarusse.34.20181204.DL2018064.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"18613","Soelvkarusse",10,20181205,"DL2018078","koersel2","Soelvkarusse.10.20181205.DL2018078.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"18653","Soelvkarusse",10,20181205,"DL2018078","koersel21","Soelvkarusse.10.20181205.DL2018078.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"18477","Soelvkarusse",24,20181205,"DL2018078","koersel1","Soelvkarusse.24.20181205.DL2018078.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"18573","Soelvkarusse",24,20181205,"DL2018078","koersel11","Soelvkarusse.24.20181205.DL2018078.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"18885","Soelvkarusse",10,20181206,"DL2018067","koersel2","Soelvkarusse.10.20181206.DL2018067.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"18925","Soelvkarusse",10,20181206,"DL2018067","koersel21","Soelvkarusse.10.20181206.DL2018067.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"18749","Soelvkarusse",24,20181206,"DL2018067","koersel1","Soelvkarusse.24.20181206.DL2018067.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"18845","Soelvkarusse",24,20181206,"DL2018067","koersel11","Soelvkarusse.24.20181206.DL2018067.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"19021","Soelvkarusse",24,20181213,"DL2018013","koersel1","Soelvkarusse.24.20181213.DL2018013.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"19117","Soelvkarusse",24,20181213,"DL2018013","koersel11","Soelvkarusse.24.20181213.DL2018013.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"19157","Soelvkarusse",34,20181213,"DL2018013","koersel2","Soelvkarusse.34.20181213.DL2018013.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"19197","Soelvkarusse",34,20181213,"DL2018013","koersel21","Soelvkarusse.34.20181213.DL2018013.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"19293","Soelvkarusse",24,20181218,"DL2018106","koersel1","Soelvkarusse.24.20181218.DL2018106.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"19389","Soelvkarusse",24,20181218,"DL2018106","koersel11","Soelvkarusse.24.20181218.DL2018106.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"19429","Soelvkarusse",34,20181218,"DL2018106","koersel2","Soelvkarusse.34.20181218.DL2018106.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"19469","Soelvkarusse",34,20181218,"DL2018106","koersel21","Soelvkarusse.34.20181218.DL2018106.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"19565","Soelvkarusse",24,20190109,"DL2018073","koersel1","Soelvkarusse.24.20190109.DL2018073.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"19661","Soelvkarusse",24,20190109,"DL2018073","koersel11","Soelvkarusse.24.20190109.DL2018073.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"19701","Soelvkarusse",34,20190109,"DL2018073","koersel2","Soelvkarusse.34.20190109.DL2018073.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"19741","Soelvkarusse",34,20190109,"DL2018073","koersel21","Soelvkarusse.34.20190109.DL2018073.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"19837","Soelvkarusse",24,20190110,"DL2018102","koersel1","Soelvkarusse.24.20190110.DL2018102.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"19933","Soelvkarusse",24,20190110,"DL2018102","koersel11","Soelvkarusse.24.20190110.DL2018102.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"19973","Soelvkarusse",34,20190110,"DL2018102","koersel2","Soelvkarusse.34.20190110.DL2018102.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"20013","Soelvkarusse",34,20190110,"DL2018102","koersel21","Soelvkarusse.34.20190110.DL2018102.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"20109","Soelvkarusse",24,20190115,"DL2018031","koersel1","Soelvkarusse.24.20190115.DL2018031.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"20205","Soelvkarusse",24,20190115,"DL2018031","koersel11","Soelvkarusse.24.20190115.DL2018031.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"20373","Soelvkarusse",24,20190116,"DL2018086","koersel1","Soelvkarusse.24.20190116.DL2018086.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"20469","Soelvkarusse",24,20190116,"DL2018086","koersel11","Soelvkarusse.24.20190116.DL2018086.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"20509","Soelvkarusse",34,20190116,"DL2018086","koersel2","Soelvkarusse.34.20190116.DL2018086.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"20549","Soelvkarusse",34,20190116,"DL2018086","koersel21","Soelvkarusse.34.20190116.DL2018086.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"20645","Soelvkarusse",24,20190117,"DL2018108","koersel1","Soelvkarusse.24.20190117.DL2018108.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"20741","Soelvkarusse",24,20190117,"DL2018108","koersel11","Soelvkarusse.24.20190117.DL2018108.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"20901","Soelvkarusse",24,20190122,"DL2018048","koersel1","Soelvkarusse.24.20190122.DL2018048.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"20997","Soelvkarusse",24,20190122,"DL2018048","koersel11","Soelvkarusse.24.20190122.DL2018048.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"21037","Soelvkarusse",34,20190122,"DL2018048","koersel2","Soelvkarusse.34.20190122.DL2018048.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"21077","Soelvkarusse",34,20190122,"DL2018048","koersel21","Soelvkarusse.34.20190122.DL2018048.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"21173","Soelvkarusse",24,20190123,"DL2018110","koersel1","Soelvkarusse.24.20190123.DL2018110.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"21269","Soelvkarusse",24,20190123,"DL2018110","koersel11","Soelvkarusse.24.20190123.DL2018110.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"21309","Soelvkarusse",34,20190123,"DL2018110","koersel2","Soelvkarusse.34.20190123.DL2018110.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"21349","Soelvkarusse",34,20190123,"DL2018110","koersel21","Soelvkarusse.34.20190123.DL2018110.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"21445","Soelvkarusse",24,20190124,"DL2018122","koersel1","Soelvkarusse.24.20190124.DL2018122.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"21541","Soelvkarusse",24,20190124,"DL2018122","koersel11","Soelvkarusse.24.20190124.DL2018122.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"21637","Soelvkarusse",24,20190129,"DL2018112","koersel1","Soelvkarusse.24.20190129.DL2018112.koersel1","27.92","NoCt","NoCt","NoCt","0","0"
"21733","Soelvkarusse",24,20190129,"DL2018112","koersel11","Soelvkarusse.24.20190129.DL2018112.koersel11","27.92","NoCt","NoCt","NoCt","0","0"
"21769","Soelvkarusse",34,20190129,"DL2018112","koersel2","Soelvkarusse.34.20190129.DL2018112.koersel2","27.68","NoCt","NoCt","NoCt","0","0"
"21805","Soelvkarusse",34,20190129,"DL2018112","koersel21","Soelvkarusse.34.20190129.DL2018112.koersel21","27.68","NoCt","NoCt","NoCt","0","0"
"21901","Soelvkarusse",24,20190130,"DL2018036","koersel1","Soelvkarusse.24.20190130.DL2018036.koersel1","27.35","NoCt","NoCt","NoCt","0","0"
"21997","Soelvkarusse",24,20190130,"DL2018036","koersel11","Soelvkarusse.24.20190130.DL2018036.koersel11","27.35","NoCt","NoCt","NoCt","0","0"
"22037","Soelvkarusse",34,20190130,"DL2018036","koersel2","Soelvkarusse.34.20190130.DL2018036.koersel2","28.67","NoCt","NoCt","NoCt","0","0"
"22077","Soelvkarusse",34,20190130,"DL2018036","koersel21","Soelvkarusse.34.20190130.DL2018036.koersel21","28.67","NoCt","NoCt","NoCt","0","0"
"22173","Soelvkarusse",24,20190131,"DL2018023","koersel1","Soelvkarusse.24.20190131.DL2018023.koersel1","28.23","NoCt","NoCt","NoCt","0","0"
"22269","Soelvkarusse",24,20190131,"DL2018023","koersel11","Soelvkarusse.24.20190131.DL2018023.koersel11","28.23","NoCt","NoCt","NoCt","0","0"
"22309","Soelvkarusse",34,20190131,"DL2018023","koersel2","Soelvkarusse.34.20190131.DL2018023.koersel2","28.26","NoCt","NoCt","NoCt","0","0"
